1 6	2 0	0		4 6	0 0	0		1.394777226e-10
1 6	2 0	0		4 6	0 0	1		-7.199493692e-11
1 6	2 0	0		4 6	0 0	2		1.014271867e-10
1 6	2 0	0		4 6	0 0	3		9.454569614e-11
1 6	2 0	0		4 6	0 0	4		5.549350517e-11
1 6	2 0	0		4 6	0 0	5		3.943733124e-11
1 6	2 0	0		4 6	0 0	6		2.906841624e-11
1 6	2 0	0		4 6	0 0	7		1.918530324e-11
1 6	2 0	0		4 7	0 0	0		 6.51696376e-11
1 6	2 0	0		4 7	0 0	1		-5.246712486e-11
1 6	2 0	0		4 7	0 0	2		5.701157239e-11
1 6	2 0	0		4 7	0 0	3		4.972296707e-11
1 6	2 0	0		4 7	0 0	4		3.071492988e-11
1 6	2 0	0		4 7	0 0	5		2.250543208e-11
1 6	2 0	0		4 7	0 0	6		1.890291506e-11
1 6	2 0	0		4 7	0 0	7		1.632630381e-11
1 6	2 0	0		5 5	0 0	0		7.332942229e-11
1 6	2 0	0		5 5	0 0	1		-5.981658895e-11
1 6	2 0	0		5 5	0 0	2		6.273837098e-11
1 6	2 0	0		5 5	0 0	3		5.482987072e-11
1 6	2 0	0		5 5	0 0	4		3.374855038e-11
1 6	2 0	0		5 5	0 0	5		2.496015339e-11
1 6	2 0	0		5 5	0 0	6		2.106273252e-11
1 6	2 0	0		5 5	0 0	7		1.839966664e-11
1 6	2 0	0		5 6	0 0	0		3.221669834e-10
1 6	2 0	0		5 6	0 0	1		-1.620420266e-10
1 6	2 0	0		5 6	0 0	2		2.245626252e-10
1 6	2 0	0		5 6	0 0	3		2.097114813e-10
1 6	2 0	0		5 6	0 0	4		1.209892834e-10
1 6	2 0	0		5 6	0 0	5		8.494233646e-11
1 6	2 0	0		5 6	0 0	6		6.072741387e-11
1 6	2 0	0		5 6	0 0	7		 3.63571129e-11
1 6	2 0	0		5 7	0 0	0		1.467689738e-10
1 6	2 0	0		5 7	0 0	1		-1.169095427e-10
1 6	2 0	0		5 7	0 0	2		1.176419558e-10
1 6	2 0	0		5 7	0 0	3		1.030526745e-10
1 6	2 0	0		5 7	0 0	4		6.220923454e-11
1 6	2 0	0		5 7	0 0	5		4.433177252e-11
1 6	2 0	0		5 7	0 0	6		3.601223326e-11
1 6	2 0	0		5 7	0 0	7		2.937405243e-11
1 6	2 0	0		6 6	0 0	0		8.679861696e-10
1 6	2 0	0		6 6	0 0	1		-3.69031462e-10
1 6	2 0	0		6 6	0 0	2		5.733559406e-10
1 6	2 0	0		6 6	0 0	3		5.454360704e-10
1 6	2 0	0		6 6	0 0	4		3.112325233e-10
1 6	2 0	0		6 6	0 0	5		2.137075966e-10
1 6	2 0	0		6 6	0 0	6		1.445887144e-10
1 6	2 0	0		6 6	0 0	7		7.242557963e-11
1 6	2 0	0		6 7	0 0	0		6.345149526e-10
1 6	2 0	0		6 7	0 0	1		-3.130895982e-10
1 6	2 0	0		6 7	0 0	2		4.314979152e-10
1 6	2 0	0		6 7	0 0	3		4.033967469e-10
1 6	2 0	0		6 7	0 0	4		2.307259161e-10
1 6	2 0	0		6 7	0 0	5		  1.6033674e-10
1 6	2 0	0		6 7	0 0	6		1.116998659e-10
1 6	2 0	0		6 7	0 0	7		6.301179173e-11
1 6	2 0	0		7 7	0 0	0		2.939150509e-10
1 6	2 0	0		7 7	0 0	1		-2.271579373e-10
1 6	2 0	0		7 7	0 0	2		2.216848848e-10
1 6	2 0	0		7 7	0 0	3		1.950965911e-10
1 6	2 0	0		7 7	0 0	4		1.149168223e-10
1 6	2 0	0		7 7	0 0	5		8.052250322e-11
1 6	2 0	0		7 7	0 0	6		6.405314673e-11
1 6	2 0	0		7 7	0 0	7		4.844849724e-11

1 6	2 0	1		1 6	2 0	1		2.638373936e-07
1 6	2 0	1		1 6	2 0	2		6.050099944e-09
1 6	2 0	1		1 6	2 0	3		-4.021178983e-09
1 6	2 0	1		1 6	2 0	4		4.653817895e-09
1 6	2 0	1		1 6	2 0	5		-1.517863649e-09
1 6	2 0	1		1 6	2 0	6		2.952501629e-10
1 6	2 0	1		1 6	2 0	7		5.567559672e-09
1 6	2 0	1		1 7	2 0	0		9.921047314e-09
1 6	2 0	1		1 7	2 0	1		9.936014663e-08
1 6	2 0	1		1 7	2 0	2		7.809120286e-09
1 6	2 0	1		1 7	2 0	3		-1.522780512e-10
1 6	2 0	1		1 7	2 0	4		3.346880452e-09
1 6	2 0	1		1 7	2 0	5		3.927405333e-10
1 6	2 0	1		1 7	2 0	6		1.451503622e-09
1 6	2 0	1		1 7	2 0	7		4.539471747e-09
1 6	2 0	1		2 2	2 2	0		8.796246316e-90
1 6	2 0	1		2 2	2 2	1		1.399009768e-89
1 6	2 0	1		2 2	2 2	2		2.245364719e-89
1 6	2 0	1		2 2	2 2	3		3.845394887e-89
1 6	2 0	1		2 2	2 2	4		5.931666757e-89
1 6	2 0	1		2 2	2 2	5		9.461814776e-89
1 6	2 0	1		2 2	2 2	6		1.458312361e-88
1 6	2 0	1		2 2	2 2	7		 2.40266137e-88
1 6	2 0	1		2 3	2 0	0		9.517961258e-11
1 6	2 0	1		2 3	2 0	1		6.838786417e-10
1 6	2 0	1		2 3	2 0	2		7.722992153e-11
1 6	2 0	1		2 3	2 0	3		-6.51404109e-12
1 6	2 0	1		2 3	2 0	4		8.964890552e-12
1 6	2 0	1		2 3	2 0	5		-8.832265183e-12
1 6	2 0	1		2 3	2 0	6		-7.224256732e-12
1 6	2 0	1		2 3	2 0	7		1.197517462e-11
1 6	2 0	1		2 4	2 0	0		3.113880444e-10
1 6	2 0	1		2 4	2 0	1		2.232646623e-09
1 6	2 0	1		2 4	2 0	2		2.522363995e-10
1 6	2 0	1		2 4	2 0	3		-2.131231969e-11
1 6	2 0	1		2 4	2 0	4		2.942160575e-11
1 6	2 0	1		2 4	2 0	5		-2.897547115e-11
1 6	2 0	1		2 4	2 0	6		-2.334854105e-11
1 6	2 0	1		2 4	2 0	7		3.929879772e-11
1 6	2 0	1		2 5	2 0	0		7.408165703e-10
1 6	2 0	1		2 5	2 0	1		 5.27213952e-09
1 6	2 0	1		2 5	2 0	2		5.959481594e-10
1 6	2 0	1		2 5	2 0	3		-5.112454446e-11
1 6	2 0	1		2 5	2 0	4		6.755155165e-11
1 6	2 0	1		2 5	2 0	5		-6.940573584e-11
1 6	2 0	1		2 5	2 0	6		-5.194877781e-11
1 6	2 0	1		2 5	2 0	7		9.065841807e-11
1 6	2 0	1		2 6	2 0	0		1.236187874e-09
1 6	2 0	1		2 6	2 0	1		8.787772735e-09
1 6	2 0	1		2 6	2 0	2		9.949906478e-10
1 6	2 0	1		2 6	2 0	3		-8.209782459e-11
1 6	2 0	1		2 6	2 0	4		1.155256863e-10
1 6	2 0	1		2 6	2 0	5		-1.221217735e-10
1 6	2 0	1		2 6	2 0	6		-8.352598385e-11
1 6	2 0	1		2 6	2 0	7		1.462042489e-10
1 6	2 0	1		2 7	2 0	0		1.452706388e-09
1 6	2 0	1		2 7	2 0	1		1.032556017e-08
1 6	2 0	1		2 7	2 0	2		1.169209673e-09
1 6	2 0	1		2 7	2 0	3		-9.681054442e-11
1 6	2 0	1		2 7	2 0	4		1.357906357e-10
1 6	2 0	1		2 7	2 0	5		-1.435566613e-10
1 6	2 0	1		2 7	2 0	6		-9.798678341e-11
1 6	2 0	1		2 7	2 0	7		1.716467062e-10
1 6	2 0	1		3 3	0 0	0		1.076943745e-12
1 6	2 0	1		3 3	0 0	1		2.053066327e-12
1 6	2 0	1		3 3	0 0	2		-4.96228896e-13
1 6	2 0	1		3 3	0 0	3		1.612918794e-12
1 6	2 0	1		3 3	0 0	4		1.706722659e-12
1 6	2 0	1		3 3	0 0	5		1.247080846e-12
1 6	2 0	1		3 3	0 0	6		1.105698976e-12
1 6	2 0	1		3 3	0 0	7		1.244983579e-12
1 6	2 0	1		3 4	0 0	0		3.812680877e-12
1 6	2 0	1		3 4	0 0	1		5.362326104e-12
1 6	2 0	1		3 4	0 0	2		-1.963589115e-12
1 6	2 0	1		3 4	0 0	3		4.595022136e-12
1 6	2 0	1		3 4	0 0	4		4.815944128e-12
1 6	2 0	1		3 4	0 0	5		3.535299929e-12
1 6	2 0	1		3 4	0 0	6		3.170822413e-12
1 6	2 0	1		3 4	0 0	7		3.580970473e-12
1 6	2 0	1		3 5	0 0	0		7.728548927e-12
1 6	2 0	1		3 5	0 0	1		1.176012427e-11
1 6	2 0	1		3 5	0 0	2		-4.957381511e-12
1 6	2 0	1		3 5	0 0	3		9.277125241e-12
1 6	2 0	1		3 5	0 0	4		   9.393657e-12
1 6	2 0	1		3 5	0 0	5		6.517295178e-12
1 6	2 0	1		3 5	0 0	6		5.450670341e-12
1 6	2 0	1		3 5	0 0	7		5.879277714e-12
1 6	2 0	1		3 6	0 0	0		9.982531238e-12
1 6	2 0	1		3 6	0 0	1		6.005202021e-11
1 6	2 0	1		3 6	0 0	2		-1.996883162e-11
1 6	2 0	1		3 6	0 0	3		3.243406862e-11
1 6	2 0	1		3 6	0 0	4		3.535295126e-11
1 6	2 0	1		3 6	0 0	5		2.086898687e-11
1 6	2 0	1		3 6	0 0	6		1.430312786e-11
1 6	2 0	1		3 6	0 0	7		1.342122235e-11
1 6	2 0	1		3 7	0 0	0		1.398672633e-11
1 6	2 0	1		3 7	0 0	1		2.313967239e-11
1 6	2 0	1		3 7	0 0	2		-1.026225597e-11
1 6	2 0	1		3 7	0 0	3		1.691645647e-11
1 6	2 0	1		3 7	0 0	4		1.713503035e-11
1 6	2 0	1		3 7	0 0	5		1.121575619e-11
1 6	2 0	1		3 7	0 0	6		8.855679567e-12
1 6	2 0	1		3 7	0 0	7		9.169089873e-12
1 6	2 0	1		4 4	0 0	0		1.346186022e-11
1 6	2 0	1		4 4	0 0	1		1.320024648e-11
1 6	2 0	1		4 4	0 0	2		-7.458078637e-12
1 6	2 0	1		4 4	0 0	3		1.286901088e-11
1 6	2 0	1		4 4	0 0	4		 1.33712817e-11
1 6	2 0	1		4 4	0 0	5		1.003931841e-11
1 6	2 0	1		4 4	0 0	6		9.159141988e-12
1 6	2 0	1		4 4	0 0	7		 1.03750507e-11
1 6	2 0	1		4 5	0 0	0		2.769066703e-11
1 6	2 0	1		4 5	0 0	1		2.860916857e-11
1 6	2 0	1		4 5	0 0	2		-1.842260638e-11
1 6	2 0	1		4 5	0 0	3		2.547635044e-11
1 6	2 0	1		4 5	0 0	4		2.560600716e-11
1 6	2 0	1		4 5	0 0	5		1.821809216e-11
1 6	2 0	1		4 5	0 0	6		1.570883941e-11
1 6	2 0	1		4 5	0 0	7		1.714428813e-11
1 6	2 0	1		4 6	0 0	0		3.674028851e-11
1 6	2 0	1		4 6	0 0	1		1.800372557e-10
1 6	2 0	1		4 6	0 0	2		-6.898343874e-11
1 6	2 0	1		4 6	0 0	3		9.790809649e-11
1 6	2 0	1		4 6	0 0	4		 1.07076925e-10
1 6	2 0	1		4 6	0 0	5		6.316499491e-11
1 6	2 0	1		4 6	0 0	6		4.346041374e-11
1 6	2 0	1		4 6	0 0	7		4.095488703e-11
1 6	2 0	1		4 7	0 0	0		5.036412909e-11
1 6	2 0	1		4 7	0 0	1		 5.68537646e-11
1 6	2 0	1		4 7	0 0	2		-3.774170387e-11
1 6	2 0	1		4 7	0 0	3		4.614014954e-11
1 6	2 0	1		4 7	0 0	4		4.622295587e-11
1 6	2 0	1		4 7	0 0	5		3.110434474e-11
1 6	2 0	1		4 7	0 0	6		2.527675742e-11
1 6	2 0	1		4 7	0 0	7		2.683300871e-11
1 6	2 0	1		5 5	0 0	0		5.689311998e-11
1 6	2 0	1		5 5	0 0	1		6.247183234e-11
1 6	2 0	1		5 5	0 0	2		-4.34108034e-11
1 6	2 0	1		5 5	0 0	3		4.998534125e-11
1 6	2 0	1		5 5	0 0	4		5.022538469e-11
1 6	2 0	1		5 5	0 0	5		3.373475865e-11
1 6	2 0	1		5 5	0 0	6		2.785862526e-11
1 6	2 0	1		5 5	0 0	7		2.988823118e-11
1 6	2 0	1		5 6	0 0	0		7.391993285e-11
1 6	2 0	1		5 6	0 0	1		4.163902617e-10
1 6	2 0	1		5 6	0 0	2		-1.617761685e-10
1 6	2 0	1		5 6	0 0	3		2.133106706e-10
1 6	2 0	1		5 6	0 0	4		2.350129352e-10
1 6	2 0	1		5 6	0 0	5		1.345997427e-10
1 6	2 0	1		5 6	0 0	6		8.892285125e-11
1 6	2 0	1		5 6	0 0	7		8.230905454e-11
1 6	2 0	1		5 7	0 0	0		1.047710543e-10
1 6	2 0	1		5 7	0 0	1		1.246075931e-10
1 6	2 0	1		5 7	0 0	2		-8.804897934e-11
1 6	2 0	1		5 7	0 0	3		9.156600245e-11
1 6	2 0	1		5 7	0 0	4		9.219925939e-11
1 6	2 0	1		5 7	0 0	5		5.858697715e-11
1 6	2 0	1		5 7	0 0	6		4.619257978e-11
1 6	2 0	1		5 7	0 0	7		4.871586691e-11
1 6	2 0	1		6 6	0 0	0		8.953302117e-11
1 6	2 0	1		6 6	0 0	1		1.213162973e-09
1 6	2 0	1		6 6	0 0	2		-4.173089993e-10
1 6	2 0	1		6 6	0 0	3		5.703883915e-10
1 6	2 0	1		6 6	0 0	4		  6.4010425e-10
1 6	2 0	1		6 6	0 0	5		3.536410026e-10
1 6	2 0	1		6 6	0 0	6		2.201933771e-10
1 6	2 0	1		6 6	0 0	7		1.932192815e-10
1 6	2 0	1		6 7	0 0	0		1.346963728e-10
1 6	2 0	1		6 7	0 0	1		8.183133101e-10
1 6	2 0	1		6 7	0 0	2		-3.194147327e-10
1 6	2 0	1		6 7	0 0	3		4.059610128e-10
1 6	2 0	1		6 7	0 0	4		4.481773211e-10
1 6	2 0	1		6 7	0 0	5		2.515756696e-10
1 6	2 0	1		6 7	0 0	6		 1.62518043e-10
1 6	2 0	1		6 7	0 0	7		1.475687274e-10
1 6	2 0	1		7 7	0 0	0		1.939345145e-10
1 6	2 0	1		7 7	0 0	1		2.484606662e-10
1 6	2 0	1		7 7	0 0	2		-1.753994735e-10
1 6	2 0	1		7 7	0 0	3		  1.6874776e-10
1 6	2 0	1		7 7	0 0	4		1.702032665e-10
1 6	2 0	1		7 7	0 0	5		1.039146348e-10
1 6	2 0	1		7 7	0 0	6		7.869444556e-11
1 6	2 0	1		7 7	0 0	7		8.192895079e-11

1 6	2 0	2		1 6	2 0	2		3.541155353e-07
1 6	2 0	2		1 6	2 0	3		 3.97282961e-09
1 6	2 0	2		1 6	2 0	4		-6.452810932e-09
1 6	2 0	2		1 6	2 0	5		8.481988622e-09
1 6	2 0	2		1 6	2 0	6		1.171253399e-09
1 6	2 0	2		1 6	2 0	7		-4.808914449e-10
1 6	2 0	2		1 7	2 0	0		1.657000511e-09
1 6	2 0	2		1 7	2 0	1		7.809120286e-09
1 6	2 0	2		1 7	2 0	2		9.673037843e-08
1 6	2 0	2		1 7	2 0	3		7.108700521e-09
1 6	2 0	2		1 7	2 0	4		-5.558045412e-10
1 6	2 0	2		1 7	2 0	5		5.552918537e-09
1 6	2 0	2		1 7	2 0	6		2.582550462e-09
1 6	2 0	2		1 7	2 0	7		2.236685418e-09
1 6	2 0	2		2 2	2 2	0		-4.06202136e-89
1 6	2 0	2		2 2	2 2	1		-7.833045056e-89
1 6	2 0	2		2 2	2 2	2		-1.182442108e-88
1 6	2 0	2		2 2	2 2	3		-1.313437755e-88
1 6	2 0	2		2 2	2 2	4		-2.22165041e-88
1 6	2 0	2		2 2	2 2	5		-4.252946482e-88
1 6	2 0	2		2 2	2 2	6		-5.888479301e-88
1 6	2 0	2		2 2	2 2	7		-9.173078556e-88
1 6	2 0	2		2 3	2 0	0		6.504147412e-12
1 6	2 0	2		2 3	2 0	1		7.722992153e-11
1 6	2 0	2		2 3	2 0	2		5.223204523e-10
1 6	2 0	2		2 3	2 0	3		5.784496559e-11
1 6	2 0	2		2 3	2 0	4		-1.030670531e-11
1 6	2 0	2		2 3	2 0	5		1.208133427e-11
1 6	2 0	2		2 3	2 0	6		-3.625227529e-12
1 6	2 0	2		2 3	2 0	7		-8.070450873e-12
1 6	2 0	2		2 4	2 0	0		2.132399595e-11
1 6	2 0	2		2 4	2 0	1		2.522363995e-10
1 6	2 0	2		2 4	2 0	2		1.703866832e-09
1 6	2 0	2		2 4	2 0	3		1.883574324e-10
1 6	2 0	2		2 4	2 0	4		-3.376309768e-11
1 6	2 0	2		2 4	2 0	5		3.960475724e-11
1 6	2 0	2		2 4	2 0	6		-1.207932613e-11
1 6	2 0	2		2 4	2 0	7		-2.652354628e-11
1 6	2 0	2		2 5	2 0	0		4.959838144e-11
1 6	2 0	2		2 5	2 0	1		5.959481594e-10
1 6	2 0	2		2 5	2 0	2		3.996857253e-09
1 6	2 0	2		2 5	2 0	3		 4.41688101e-10
1 6	2 0	2		2 5	2 0	4		-7.980810064e-11
1 6	2 0	2		2 5	2 0	5		9.199777058e-11
1 6	2 0	2		2 5	2 0	6		-2.757916299e-11
1 6	2 0	2		2 5	2 0	7		-6.324268404e-11
1 6	2 0	2		2 6	2 0	0		8.069950186e-11
1 6	2 0	2		2 6	2 0	1		9.949906478e-10
1 6	2 0	2		2 6	2 0	2		6.642010883e-09
1 6	2 0	2		2 6	2 0	3		7.329114745e-10
1 6	2 0	2		2 6	2 0	4		-1.335862486e-10
1 6	2 0	2		2 6	2 0	5		1.540351312e-10
1 6	2 0	2		2 6	2 0	6		-4.651575203e-11
1 6	2 0	2		2 6	2 0	7		-1.039679676e-10
1 6	2 0	2		2 7	2 0	0		9.434193641e-11
1 6	2 0	2		2 7	2 0	1		1.169209673e-09
1 6	2 0	2		2 7	2 0	2		7.797242235e-09
1 6	2 0	2		2 7	2 0	3		8.608087202e-10
1 6	2 0	2		2 7	2 0	4		-1.568828966e-10
1 6	2 0	2		2 7	2 0	5		1.808038513e-10
1 6	2 0	2		2 7	2 0	6		-5.475244815e-11
1 6	2 0	2		2 7	2 0	7		-1.21894014e-10
1 6	2 0	2		3 3	0 0	0		4.250800307e-13
1 6	2 0	2		3 3	0 0	1		1.069657857e-12
1 6	2 0	2		3 3	0 0	2		2.101973736e-12
1 6	2 0	2		3 3	0 0	3		-1.72165886e-13
1 6	2 0	2		3 3	0 0	4		1.843999017e-12
1 6	2 0	2		3 3	0 0	5		2.101545517e-12
1 6	2 0	2		3 3	0 0	6		1.855040351e-12
1 6	2 0	2		3 3	0 0	7		1.861152316e-12
1 6	2 0	2		3 4	0 0	0		1.555642568e-12
1 6	2 0	2		3 4	0 0	1		3.720269604e-12
1 6	2 0	2		3 4	0 0	2		5.107047085e-12
1 6	2 0	2		3 4	0 0	3		-6.721285893e-13
1 6	2 0	2		3 4	0 0	4		5.182060375e-12
1 6	2 0	2		3 4	0 0	5		5.862824879e-12
1 6	2 0	2		3 4	0 0	6		5.270892921e-12
1 6	2 0	2		3 4	0 0	7		 5.37039162e-12
1 6	2 0	2		3 5	0 0	0		2.918544045e-12
1 6	2 0	2		3 5	0 0	1		7.330005614e-12
1 6	2 0	2		3 5	0 0	2		1.058126028e-11
1 6	2 0	2		3 5	0 0	3		-2.701453108e-12
1 6	2 0	2		3 5	0 0	4		9.820616674e-12
1 6	2 0	2		3 5	0 0	5		1.083515664e-11
1 6	2 0	2		3 5	0 0	6		9.011380578e-12
1 6	2 0	2		3 5	0 0	7		8.700651694e-12
1 6	2 0	2		3 6	0 0	0		1.744992819e-12
1 6	2 0	2		3 6	0 0	1		6.176101835e-12
1 6	2 0	2		3 6	0 0	2		6.786049122e-11
1 6	2 0	2		3 6	0 0	3		-1.78459757e-11
1 6	2 0	2		3 6	0 0	4		3.742054539e-11
1 6	2 0	2		3 6	0 0	5		4.350114094e-11
1 6	2 0	2		3 6	0 0	6		2.842271735e-11
1 6	2 0	2		3 6	0 0	7		1.971940213e-11
1 6	2 0	2		3 7	0 0	0		5.023465454e-12
1 6	2 0	2		3 7	0 0	1		1.322019957e-11
1 6	2 0	2		3 7	0 0	2		1.986621525e-11
1 6	2 0	2		3 7	0 0	3		-6.395612448e-12
1 6	2 0	2		3 7	0 0	4		1.711559195e-11
1 6	2 0	2		3 7	0 0	5		1.875840038e-11
1 6	2 0	2		3 7	0 0	6		1.467845015e-11
1 6	2 0	2		3 7	0 0	7		1.336139353e-11
1 6	2 0	2		4 4	0 0	0		5.716161343e-12
1 6	2 0	2		4 4	0 0	1		1.300033121e-11
1 6	2 0	2		4 4	0 0	2		1.103411355e-11
1 6	2 0	2		4 4	0 0	3		-2.367504391e-12
1 6	2 0	2		4 4	0 0	4		1.439614222e-11
1 6	2 0	2		4 4	0 0	5		1.607369147e-11
1 6	2 0	2		4 4	0 0	6		1.500311608e-11
1 6	2 0	2		4 4	0 0	7		1.575138312e-11
1 6	2 0	2		4 5	0 0	0		1.123127361e-11
1 6	2 0	2		4 5	0 0	1		2.604105117e-11
1 6	2 0	2		4 5	0 0	2		2.173878414e-11
1 6	2 0	2		4 5	0 0	3		-8.702371788e-12
1 6	2 0	2		4 5	0 0	4		2.676694009e-11
1 6	2 0	2		4 5	0 0	5		 2.92224786e-11
1 6	2 0	2		4 5	0 0	6		 2.54494451e-11
1 6	2 0	2		4 5	0 0	7		2.560568914e-11
1 6	2 0	2		4 6	0 0	0		 8.61175526e-12
1 6	2 0	2		4 6	0 0	1		2.374504311e-11
1 6	2 0	2		4 6	0 0	2		2.004944333e-10
1 6	2 0	2		4 6	0 0	3		-5.828202036e-11
1 6	2 0	2		4 6	0 0	4		1.138004037e-10
1 6	2 0	2		4 6	0 0	5		1.319779726e-10
1 6	2 0	2		4 6	0 0	6		8.661330853e-11
1 6	2 0	2		4 6	0 0	7		6.054912473e-11
1 6	2 0	2		4 7	0 0	0		1.988753061e-11
1 6	2 0	2		4 7	0 0	1		4.730694701e-11
1 6	2 0	2		4 7	0 0	2		4.019313432e-11
1 6	2 0	2		4 7	0 0	3		-2.025111377e-11
1 6	2 0	2		4 7	0 0	4		4.621980491e-11
1 6	2 0	2		4 7	0 0	5		4.984896572e-11
1 6	2 0	2		4 7	0 0	6		4.115570981e-11
1 6	2 0	2		4 7	0 0	7		3.921029311e-11
1 6	2 0	2		5 5	0 0	0		2.319450405e-11
1 6	2 0	2		5 5	0 0	1		5.343286444e-11
1 6	2 0	2		5 5	0 0	2		4.193438305e-11
1 6	2 0	2		5 5	0 0	3		-2.296403047e-11
1 6	2 0	2		5 5	0 0	4		4.982018669e-11
1 6	2 0	2		5 5	0 0	5		5.394700308e-11
1 6	2 0	2		5 5	0 0	6		 4.50611001e-11
1 6	2 0	2		5 5	0 0	7		4.333292223e-11
1 6	2 0	2		5 6	0 0	0		1.612351473e-11
1 6	2 0	2		5 6	0 0	1		4.512817002e-11
1 6	2 0	2		5 6	0 0	2		4.559840744e-10
1 6	2 0	2		5 6	0 0	3		-1.430412277e-10
1 6	2 0	2		5 6	0 0	4		2.432930714e-10
1 6	2 0	2		5 6	0 0	5		2.842078906e-10
1 6	2 0	2		5 6	0 0	6		1.800860595e-10
1 6	2 0	2		5 6	0 0	7		1.184269283e-10
1 6	2 0	2		5 7	0 0	0		 4.20721743e-11
1 6	2 0	2		5 7	0 0	1		9.737743541e-11
1 6	2 0	2		5 7	0 0	2		8.001627044e-11
1 6	2 0	2		5 7	0 0	3		-5.046295932e-11
1 6	2 0	2		5 7	0 0	4		8.663463302e-11
1 6	2 0	2		5 7	0 0	5		9.414387323e-11
1 6	2 0	2		5 7	0 0	6		7.519761856e-11
1 6	2 0	2		5 7	0 0	7		6.868702873e-11
1 6	2 0	2		6 6	0 0	0		-1.064972098e-11
1 6	2 0	2		6 6	0 0	1		4.873954597e-12
1 6	2 0	2		6 6	0 0	2		1.399689437e-09
1 6	2 0	2		6 6	0 0	3		-4.163227915e-10
1 6	2 0	2		6 6	0 0	4		6.658435382e-10
1 6	2 0	2		6 6	0 0	5		7.920054145e-10
1 6	2 0	2		6 6	0 0	6		4.714416501e-10
1 6	2 0	2		6 6	0 0	7		2.747035953e-10
1 6	2 0	2		6 7	0 0	0		2.716994851e-11
1 6	2 0	2		6 7	0 0	1		8.010178918e-11
1 6	2 0	2		6 7	0 0	2		8.856142056e-10
1 6	2 0	2		6 7	0 0	3		-2.900209542e-10
1 6	2 0	2		6 7	0 0	4		4.551234121e-10
1 6	2 0	2		6 7	0 0	5		5.341877786e-10
1 6	2 0	2		6 7	0 0	6		3.305104459e-10
1 6	2 0	2		6 7	0 0	7		2.084296043e-10
1 6	2 0	2		7 7	0 0	0		7.747658553e-11
1 6	2 0	2		7 7	0 0	1		1.801476459e-10
1 6	2 0	2		7 7	0 0	2		1.531574688e-10
1 6	2 0	2		7 7	0 0	3		-1.070839367e-10
1 6	2 0	2		7 7	0 0	4		 1.54274759e-10
1 6	2 0	2		7 7	0 0	5		1.670021739e-10
1 6	2 0	2		7 7	0 0	6		1.273923421e-10
1 6	2 0	2		7 7	0 0	7		 1.12730252e-10

1 6	2 0	3		1 6	2 0	3		 5.26681714e-07
1 6	2 0	3		1 6	2 0	4		-8.533865749e-10
1 6	2 0	3		1 6	2 0	5		-2.975050737e-09
1 6	2 0	3		1 6	2 0	6		9.586505413e-09
1 6	2 0	3		1 6	2 0	7		5.456180044e-09
1 6	2 0	3		1 7	2 0	0		2.034095944e-09
1 6	2 0	3		1 7	2 0	1		-1.522780512e-10
1 6	2 0	3		1 7	2 0	2		7.108700521e-09
1 6	2 0	3		1 7	2 0	3		1.015224293e-07
1 6	2 0	3		1 7	2 0	4		7.611561535e-09
1 6	2 0	3		1 7	2 0	5		1.800260571e-09
1 6	2 0	3		1 7	2 0	6		7.339432486e-09
1 6	2 0	3		1 7	2 0	7		6.146025844e-09
1 6	2 0	3		2 2	2 2	0		-1.535710594e-88
1 6	2 0	3		2 2	2 2	1		-2.882334184e-88
1 6	2 0	3		2 2	2 2	2		-4.400141535e-88
1 6	2 0	3		2 2	2 2	3		-5.186702687e-88
1 6	2 0	3		2 2	2 2	4		-8.630188359e-88
1 6	2 0	3		2 2	2 2	5		-1.609168672e-87
1 6	2 0	3		2 2	2 2	6		-2.268424311e-87
1 6	2 0	3		2 2	2 2	7		-3.530169931e-87
1 6	2 0	3		2 3	2 0	0		3.979218435e-12
1 6	2 0	3		2 3	2 0	1		-6.51404109e-12
1 6	2 0	3		2 3	2 0	2		5.784496559e-11
1 6	2 0	3		2 3	2 0	3		4.016890935e-10
1 6	2 0	3		2 3	2 0	4		4.264763841e-11
1 6	2 0	3		2 3	2 0	5		-7.030454508e-12
1 6	2 0	3		2 3	2 0	6		8.480639017e-12
1 6	2 0	3		2 3	2 0	7		-6.509764883e-13
1 6	2 0	3		2 4	2 0	0		1.309439842e-11
1 6	2 0	3		2 4	2 0	1		-2.131231969e-11
1 6	2 0	3		2 4	2 0	2		1.883574324e-10
1 6	2 0	3		2 4	2 0	3		1.308627668e-09
1 6	2 0	3		2 4	2 0	4		1.389835602e-10
1 6	2 0	3		2 4	2 0	5		-2.306904651e-11
1 6	2 0	3		2 4	2 0	6		 2.78355911e-11
1 6	2 0	3		2 4	2 0	7		-1.921130456e-12
1 6	2 0	3		2 5	2 0	0		3.113338742e-11
1 6	2 0	3		2 5	2 0	1		-5.112454446e-11
1 6	2 0	3		2 5	2 0	2		 4.41688101e-10
1 6	2 0	3		2 5	2 0	3		3.030241785e-09
1 6	2 0	3		2 5	2 0	4		3.207574919e-10
1 6	2 0	3		2 5	2 0	5		-5.355930204e-11
1 6	2 0	3		2 5	2 0	6		6.376495948e-11
1 6	2 0	3		2 5	2 0	7		-3.188064543e-12
1 6	2 0	3		2 6	2 0	0		4.837582153e-11
1 6	2 0	3		2 6	2 0	1		-8.209782459e-11
1 6	2 0	3		2 6	2 0	2		7.329114745e-10
1 6	2 0	3		2 6	2 0	3		5.004834774e-09
