1 4 2 0 4 1 4 2 0 7 6.361054718e-09
1 4 2 0 4 1 5 2 0 0 1.454287400e-09
1 4 2 0 4 1 5 2 0 1 2.586761738e-09
1 4 2 0 4 1 5 2 0 2 2.154823445e-09
1 4 2 0 4 1 5 2 0 3 5.111741181e-09
1 4 2 0 4 1 5 2 0 4 3.538806218e-08
1 4 2 0 4 1 5 2 0 5 8.296287260e-09
1 4 2 0 4 1 5 2 0 6 8.812890517e-09
1 4 2 0 4 1 5 2 0 7 1.164669679e-08
1 4 2 0 4 1 6 2 0 0 1.538535800e-09
1 4 2 0 4 1 6 2 0 1 2.888124467e-09
1 4 2 0 4 1 6 2 0 2 2.229253050e-09
1 4 2 0 4 1 6 2 0 3 5.735943696e-09
1 4 2 0 4 1 6 2 0 4 4.352836142e-08
1 4 2 0 4 1 6 2 0 5 9.233275860e-09
1 4 2 0 4 1 6 2 0 6 9.616010846e-09
1 4 2 0 4 1 6 2 0 7 1.266451011e-08
1 4 2 0 4 1 7 2 0 0 1.512414862e-09
1 4 2 0 4 1 7 2 0 1 2.930694836e-09
1 4 2 0 4 1 7 2 0 2 2.160356239e-09
1 4 2 0 4 1 7 2 0 3 5.856092930e-09
1 4 2 0 4 1 7 2 0 4 4.657852882e-08
1 4 2 0 4 1 7 2 0 5 9.380499235e-09
1 4 2 0 4 1 7 2 0 6 9.639947324e-09
1 4 2 0 4 1 7 2 0 7 1.267413672e-08
1 4 2 0 4 2 2 2 2 0 -1.908807687e-88
1 4 2 0 4 2 2 2 2 1 -3.606426679e-88
1 4 2 0 4 2 2 2 2 2 -5.390852678e-88
1 4 2 0 4 2 2 2 2 3 -5.919025935e-88
1 4 2 0 4 2 2 2 2 4 -9.941479183e-88
1 4 2 0 4 2 2 2 2 5 -1.925564684e-87
1 4 2 0 4 2 2 2 2 6 -2.671960375e-87
1 4 2 0 4 2 2 2 2 7 -3.936938414e-87
1 4 2 0 4 2 3 2 0 0 3.039910032e-10
1 4 2 0 4 2 3 2 0 1 3.944659364e-10
1 4 2 0 4 2 3 2 0 2 5.141773824e-10
1 4 2 0 4 2 3 2 0 3 6.540254389e-10
1 4 2 0 4 2 3 2 0 4 8.355935475e-10
1 4 2 0 4 2 3 2 0 5 1.044431458e-09
1 4 2 0 4 2 3 2 0 6 1.355143023e-09
1 4 2 0 4 2 3 2 0 7 1.806369760e-09
1 4 2 0 4 2 4 2 0 0 2.603719546e-10
1 4 2 0 4 2 4 2 0 1 3.405770620e-10
1 4 2 0 4 2 4 2 0 2 4.407515070e-10
1 4 2 0 4 2 4 2 0 3 5.668869750e-10
1 4 2 0 4 2 4 2 0 4 7.524321464e-10
1 4 2 0 4 2 4 2 0 5 9.031246470e-10
1 4 2 0 4 2 4 2 0 6 1.169156803e-09
1 4 2 0 4 2 4 2 0 7 1.560983975e-09
1 4 2 0 4 2 5 2 0 0 5.418151657e-10
1 4 2 0 4 2 5 2 0 1 7.095240135e-10
1 4 2 0 4 2 5 2 0 2 9.171462363e-10
1 4 2 0 4 2 5 2 0 3 1.181682885e-09
1 4 2 0 4 2 5 2 0 4 1.575552981e-09
1 4 2 0 4 2 5 2 0 5 1.881428342e-09
1 4 2 0 4 2 5 2 0 6 2.434970659e-09
1 4 2 0 4 2 5 2 0 7 3.251691599e-09
1 4 2 0 4 2 6 2 0 0 8.214928699e-10
1 4 2 0 4 2 6 2 0 1 1.075302803e-09
1 4 2 0 4 2 6 2 0 2 1.390485307e-09
1 4 2 0 4 2 6 2 0 3 1.793310439e-09
1 4 2 0 4 2 6 2 0 4 2.400720138e-09
1 4 2 0 4 2 6 2 0 5 2.850395204e-09
1 4 2 0 4 2 6 2 0 6 3.683925025e-09
1 4 2 0 4 2 6 2 0 7 4.916420201e-09
1 4 2 0 4 2 7 2 0 0 9.898599037e-10
1 4 2 0 4 2 7 2 0 1 1.293713088e-09
1 4 2 0 4 2 7 2 0 2 1.675865535e-09
1 4 2 0 4 2 7 2 0 3 2.158684378e-09
1 4 2 0 4 2 7 2 0 4 2.883907642e-09
1 4 2 0 4 2 7 2 0 5 3.427349155e-09
1 4 2 0 4 2 7 2 0 6 4.425030950e-09
1 4 2 0 4 2 7 2 0 7 5.899438856e-09
1 4 2 0 4 3 3 0 0 0 1.435278704e-11
1 4 2 0 4 3 3 0 0 1 1.933150091e-11
1 4 2 0 4 3 3 0 0 2 2.433997947e-11
1 4 2 0 4 3 3 0 0 3 3.248734144e-11
1 4 2 0 4 3 3 0 0 4 4.282593476e-11
1 4 2 0 4 3 3 0 0 5 5.350936447e-11
1 4 2 0 4 3 3 0 0 6 6.861503628e-11
1 4 2 0 4 3 3 0 0 7 8.228958813e-11
1 4 2 0 4 3 4 0 0 0 1.734181340e-11
1 4 2 0 4 3 4 0 0 1 2.605348659e-11
1 4 2 0 4 3 4 0 0 2 2.350765041e-11
1 4 2 0 4 3 4 0 0 3 3.300346937e-11
1 4 2 0 4 3 4 0 0 4 1.575815694e-10
1 4 2 0 4 3 4 0 0 5 5.816101928e-11
1 4 2 0 4 3 4 0 0 6 1.545241932e-10
1 4 2 0 4 3 4 0 0 7 1.693213244e-10
1 4 2 0 4 3 5 0 0 0 2.406771814e-11
1 4 2 0 4 3 5 0 0 1 3.266004330e-11
1 4 2 0 4 3 5 0 0 2 4.007742381e-11
1 4 2 0 4 3 5 0 0 3 5.508625053e-11
1 4 2 0 4 3 5 0 0 4 7.264965353e-11
1 4 2 0 4 3 5 0 0 5 8.647834438e-11
1 4 2 0 4 3 5 0 0 6 1.181499441e-10
1 4 2 0 4 3 5 0 0 7 1.444673322e-10
1 4 2 0 4 3 6 0 0 0 2.643674619e-11
1 4 2 0 4 3 6 0 0 1 3.613521885e-11
1 4 2 0 4 3 6 0 0 2 4.374866356e-11
1 4 2 0 4 3 6 0 0 3 6.091378524e-11
1 4 2 0 4 3 6 0 0 4 8.030348897e-11
1 4 2 0 4 3 6 0 0 5 9.146176833e-11
1 4 2 0 4 3 6 0 0 6 1.289622739e-10
1 4 2 0 4 3 6 0 0 7 1.585796660e-10
1 4 2 0 4 3 7 0 0 0 2.817479647e-11
1 4 2 0 4 3 7 0 0 1 3.840585757e-11
1 4 2 0 4 3 7 0 0 2 4.645711778e-11
1 4 2 0 4 3 7 0 0 3 6.470925026e-11
1 4 2 0 4 3 7 0 0 4 8.496242384e-11
1 4 2 0 4 3 7 0 0 5 9.517010336e-11
1 4 2 0 4 3 7 0 0 6 1.353893877e-10
1 4 2 0 4 3 7 0 0 7 1.668042198e-10
1 4 2 0 4 4 4 0 0 0 1.318040395e-11
1 4 2 0 4 4 4 0 0 1 3.547615267e-11
1 4 2 0 4 4 4 0 0 2 -1.467592998e-11
1 4 2 0 4 4 4 0 0 3 -1.169217969e-11
1 4 2 0 4 4 4 0 0 4 7.260368067e-10
1 4 2 0 4 4 4 0 0 5 5.340612820e-12
1 4 2 0 4 4 4 0 0 6 5.193255441e-10
1 4 2 0 4 4 4 0 0 7 5.149012928e-10
1 4 2 0 4 4 5 0 0 0 1.817559161e-11
1 4 2 0 4 4 5 0 0 1 4.597075926e-11
1 4 2 0 4 4 5 0 0 2 -1.187934311e-11
1 4 2 0 4 4 5 0 0 3 -3.906413357e-12
1 4 2 0 4 4 5 0 0 4 8.392615303e-10
1 4 2 0 4 4 5 0 0 5 -4.458549850e-12
1 4 2 0 4 4 5 0 0 6 5.979956979e-10
1 4 2 0 4 4 5 0 0 7 5.999807642e-10
1 4 2 0 4 4 6 0 0 0 1.095600120e-11
1 4 2 0 4 4 6 0 0 1 5.085077216e-11
1 4 2 0 4 4 6 0 0 2 -5.101330898e-11
1 4 2 0 4 4 6 0 0 3 -4.839856620e-11
1 4 2 0 4 4 6 0 0 4 1.322697167e-09
1 4 2 0 4 4 6 0 0 5 -9.233367029e-11
1 4 2 0 4 4 6 0 0 6 8.781408678e-10
1 4 2 0 4 4 6 0 0 7 8.616859191e-10
1 4 2 0 4 4 7 0 0 0 8.123690478e-12
1 4 2 0 4 4 7 0 0 1 5.332994544e-11
1 4 2 0 4 4 7 0 0 2 -6.752918683e-11
1 4 2 0 4 4 7 0 0 3 -6.715947869e-11
1 4 2 0 4 4 7 0 0 4 1.533067809e-09
1 4 2 0 4 4 7 0 0 5 -1.312316454e-10
1 4 2 0 4 4 7 0 0 6 9.991782181e-10
1 4 2 0 4 4 7 0 0 7 9.749538684e-10
1 4 2 0 4 5 5 0 0 0 4.571934532e-11
1 4 2 0 4 5 5 0 0 1 6.368858036e-11
1 4 2 0 4 5 5 0 0 2 7.614689181e-11
1 4 2 0 4 5 5 0 0 3 1.109200930e-10
1 4 2 0 4 5 5 0 0 4 1.371003754e-10
1 4 2 0 4 5 5 0 0 5 1.571180714e-10
1 4 2 0 4 5 5 0 0 6 2.317375933e-10
1 4 2 0 4 5 5 0 0 7 2.872769683e-10
1 4 2 0 4 5 6 0 0 0 5.226380241e-11
1 4 2 0 4 5 6 0 0 1 7.309734635e-11
1 4 2 0 4 5 6 0 0 2 8.684284848e-11
1 4 2 0 4 5 6 0 0 3 1.289930527e-10
1 4 2 0 4 5 6 0 0 4 1.564007187e-10
1 4 2 0 4 5 6 0 0 5 1.720787004e-10
1 4 2 0 4 5 6 0 0 6 2.631111918e-10
1 4 2 0 4 5 6 0 0 7 3.269918159e-10
1 4 2 0 4 5 7 0 0 0 5.566733231e-11
1 4 2 0 4 5 7 0 0 1 7.803802144e-11
1 4 2 0 4 5 7 0 0 2 9.247284625e-11
1 4 2 0 4 5 7 0 0 3 1.378058894e-10
1 4 2 0 4 5 7 0 0 4 1.660964547e-10
1 4 2 0 4 5 7 0 0 5 1.799175579e-10
1 4 2 0 4 5 7 0 0 6 2.778902816e-10
1 4 2 0 4 5 7 0 0 7 3.456427140e-10
1 4 2 0 4 6 6 0 0 0 6.061340790e-11
1 4 2 0 4 6 6 0 0 1 8.557422872e-11
1 4 2 0 4 6 6 0 0 2 1.006871708e-10
1 4 2 0 4 6 6 0 0 3 1.522214399e-10
1 4 2 0 4 6 6 0 0 4 1.817929574e-10
1 4 2 0 4 6 6 0 0 5 1.911658232e-10
1 4 2 0 4 6 6 0 0 6 3.027645741e-10
1 4 2 0 4 6 6 0 0 7 3.769259200e-10
1 4 2 0 4 6 7 0 0 0 6.539722763e-11
1 4 2 0 4 6 7 0 0 1 9.233838989e-11
1 4 2 0 4 6 7 0 0 2 1.085969029e-10
1 4 2 0 4 6 7 0 0 3 1.641136683e-10
1 4 2 0 4 6 7 0 0 4 1.951646375e-10
1 4 2 0 4 6 7 0 0 5 2.020390110e-10
1 4 2 0 4 6 7 0 0 6 3.224066022e-10
1 4 2 0 4 6 7 0 0 7 4.015368156e-10
1 4 2 0 4 7 7 0 0 0 7.177719283e-11
1 4 2 0 4 7 7 0 0 1 1.014124484e-10
1 4 2 0 4 7 7 0 0 2 1.191134839e-10
1 4 2 0 4 7 7 0 0 3 1.795238337e-10
1 4 2 0 4 7 7 0 0 4 2.125492292e-10
1 4 2 0 4 7 7 0 0 5 2.169969228e-10
1 4 2 0 4 7 7 0 0 6 3.473704518e-10
1 4 2 0 4 7 7 0 0 7 4.325733057e-10
1 4 2 0 5 1 4 2 0 5 1.699105332e-06
1 4 2 0 5 1 4 2 0 6 -3.993978738e-08
1 4 2 0 5 1 4 2 0 7 7.497842447e-09
1 4 2 0 5 1 5 2 0 0 2.381122704e-09
1 4 2 0 5 1 5 2 0 1 2.499778645e-09
1 4 2 0 5 1 5 2 0 2 4.452350893e-09
1 4 2 0 5 1 5 2 0 3 4.374312616e-09
1 4 2 0 5 1 5 2 0 4 8.329767512e-09
1 4 2 0 5 1 5 2 0 5 4.530948759e-08
1 4 2 0 5 1 5 2 0 6 1.463893636e-08
1 4 2 0 5 1 5 2 0 7 1.662499763e-08
1 4 2 0 5 1 6 2 0 0 2.601532542e-09
1 4 2 0 5 1 6 2 0 1 2.639631689e-09
1 4 2 0 5 1 6 2 0 2 4.966167888e-09
1 4 2 0 5 1 6 2 0 3 4.688871033e-09
1 4 2 0 5 1 6 2 0 4 9.291573639e-09
1 4 2 0 5 1 6 2 0 5 5.541175160e-08
1 4 2 0 5 1 6 2 0 6 1.633145572e-08
1 4 2 0 5 1 6 2 0 7 1.830694274e-08
1 4 2 0 5 1 7 2 0 0 2.608145246e-09
1 4 2 0 5 1 7 2 0 1 2.592331925e-09
1 4 2 0 5 1 7 2 0 2 5.038592088e-09
1 4 2 0 5 1 7 2 0 3 4.645703725e-09
1 4 2 0 5 1 7 2 0 4 9.446541477e-09
1 4 2 0 5 1 7 2 0 5 5.909368855e-08
1 4 2 0 5 1 7 2 0 6 1.659136336e-08
1 4 2 0 5 1 7 2 0 7 1.844072778e-08
1 4 2 0 5 2 2 2 2 0 -1.916260696e-88
1 4 2 0 5 2 2 2 2 1 -3.656859583e-88
1 4 2 0 5 2 2 2 2 2 -5.184294334e-88
1 4 2 0 5 2 2 2 2 3 -4.561823878e-88
1 4 2 0 5 2 2 2 2 4 -7.781789557e-88
1 4 2 0 5 2 2 2 2 5 -1.720146187e-87
1 4 2 0 5 2 2 2 2 6 -2.103667176e-87
1 4 2 0 5 2 2 2 2 7 -2.626009964e-87
1 4 2 0 5 2 3 2 0 0 4.089324308e-10
1 4 2 0 5 2 3 2 0 1 5.289419585e-10
1 4 2 0 5 2 3 2 0 2 6.917657779e-10
1 4 2 0 5 2 3 2 0 3 8.757156927e-10
1 4 2 0 5 2 3 2 0 4 1.105033787e-09
1 4 2 0 5 2 3 2 0 5 1.412774911e-09
1 4 2 0 5 2 3 2 0 6 1.821540695e-09
1 4 2 0 5 2 3 2 0 7 2.426301040e-09
1 4 2 0 5 2 4 2 0 0 3.517282513e-10
1 4 2 0 5 2 4 2 0 1 4.545076675e-10
1 4 2 0 5 2 4 2 0 2 5.956702709e-10
1 4 2 0 5 2 4 2 0 3 7.524172046e-10
1 4 2 0 5 2 4 2 0 4 9.541932501e-10
1 4 2 0 5 2 4 2 0 5 1.245311914e-09
1 4 2 0 5 2 4 2 0 6 1.574665080e-09
1 4 2 0 5 2 4 2 0 7 2.096641312e-09
1 4 2 0 5 2 5 2 0 0 7.324858996e-10
1 4 2 0 5 2 5 2 0 1 9.460413404e-10
1 4 2 0 5 2 5 2 0 2 1.240517653e-09
1 4 2 0 5 2 5 2 0 3 1.566375718e-09
1 4 2 0 5 2 5 2 0 4 1.987558622e-09
1 4 2 0 5 2 5 2 0 5 2.599602900e-09
1 4 2 0 5 2 5 2 0 6 3.280157152e-09
1 4 2 0 5 2 5 2 0 7 4.367493532e-09
1 4 2 0 5 2 6 2 0 0 1.111584179e-09
1 4 2 0 5 2 6 2 0 1 1.432307962e-09
1 4 2 0 5 2 6 2 0 2 1.882117220e-09
1 4 2 0 5 2 6 2 0 3 2.374482670e-09
1 4 2 0 5 2 6 2 0 4 3.013319739e-09
1 4 2 0 5 2 6 2 0 5 3.946706003e-09
1 4 2 0 5 2 6 2 0 6 4.963842402e-09
1 4 2 0 5 2 6 2 0 7 6.603308550e-09
1 4 2 0 5 2 7 2 0 0 1.339152106e-09
1 4 2 0 5 2 7 2 0 1 1.723564497e-09
1 4 2 0 5 2 7 2 0 2 2.267950282e-09
1 4 2 0 5 2 7 2 0 3 2.859381682e-09
1 4 2 0 5 2 7 2 0 4 3.626520649e-09
1 4 2 0 5 2 7 2 0 5 4.741381778e-09
1 4 2 0 5 2 7 2 0 6 5.961878668e-09
1 4 2 0 5 2 7 2 0 7 7.923614783e-09
1 4 2 0 5 3 3 0 0 0 1.932203187e-11
1 4 2 0 5 3 3 0 0 1 2.576964228e-11
1 4 2 0 5 3 3 0 0 2 3.280818544e-11
1 4 2 0 5 3 3 0 0 3 4.299395544e-11
1 4 2 0 5 3 3 0 0 4 5.676966371e-11
1 4 2 0 5 3 3 0 0 5 7.360607042e-11
1 4 2 0 5 3 3 0 0 6 9.061500128e-11
1 4 2 0 5 3 3 0 0 7 1.102076146e-10
1 4 2 0 5 3 4 0 0 0 2.586247575e-11
1 4 2 0 5 3 4 0 0 1 3.163415756e-11
1 4 2 0 5 3 4 0 0 2 4.397497373e-11
1 4 2 0 5 3 4 0 0 3 4.780194663e-11
1 4 2 0 5 3 4 0 0 4 6.196745758e-11
1 4 2 0 5 3 4 0 0 5 2.284414732e-10
1 4 2 0 5 3 4 0 0 6 1.133829005e-10
1 4 2 0 5 3 4 0 0 7 2.389482161e-10
1 4 2 0 5 3 5 0 0 0 3.256992958e-11
1 4 2 0 5 3 5 0 0 1 4.275663904e-11
1 4 2 0 5 3 5 0 0 2 5.428313317e-11
1 4 2 0 5 3 5 0 0 3 7.032541115e-11
1 4 2 0 5 3 5 0 0 4 9.470257083e-11
1 4 2 0 5 3 5 0 0 5 1.241743039e-10
1 4 2 0 5 3 5 0 0 6 1.511835025e-10
1 4 2 0 5 3 5 0 0 7 1.926982645e-10
1 4 2 0 5 3 6 0 0 0 3.587742141e-11
1 4 2 0 5 3 6 0 0 1 4.683590344e-11
1 4 2 0 5 3 6 0 0 2 5.945548628e-11
1 4 2 0 5 3 6 0 0 3 7.624174045e-11
1 4 2 0 5 3 6 0 0 4 1.030506076e-10
1 4 2 0 5 3 6 0 0 5 1.351018659e-10
1 4 2 0 5 3 6 0 0 6 1.616844272e-10
1 4 2 0 5 3 6 0 0 7 2.110682707e-10
1 4 2 0 5 3 7 0 0 0 3.818652593e-11
1 4 2 0 5 3 7 0 0 1 4.973055740e-11
1 4 2 0 5 3 7 0 0 2 6.313561666e-11
1 4 2 0 5 3 7 0 0 3 8.045095672e-11
1 4 2 0 5 3 7 0 0 4 1.085221839e-10
1 4 2 0 5 3 7 0 0 5 1.419076401e-10
1 4 2 0 5 3 7 0 0 6 1.685851014e-10
1 4 2 0 5 3 7 0 0 7 2.218662345e-10
1 4 2 0 5 4 4 0 0 0 3.437396687e-11
1 4 2 0 5 4 4 0 0 1 2.770506040e-11
1 4 2 0 5 4 4 0 0 2 5.964794289e-11
1 4 2 0 5 4 4 0 0 3 1.403775747e-11
1 4 2 0 5 4 4 0 0 4 6.552860830e-12
1 4 2 0 5 4 4 0 0 5 9.704808710e-10
1 4 2 0 5 4 4 0 0 6 9.978078186e-11
1 4 2 0 5 4 4 0 0 7 7.707439670e-10
1 4 2 0 5 4 5 0 0 0 4.342427205e-11
1 4 2 0 5 4 5 0 0 1 3.675800835e-11
1 4 2 0 5 4 5 0 0 2 7.592198928e-11
1 4 2 0 5 4 5 0 0 3 2.458758643e-11
1 4 2 0 5 4 5 0 0 4 1.899339106e-11
1 4 2 0 5 4 5 0 0 5 1.115359076e-09
1 4 2 0 5 4 5 0 0 6 1.108853526e-10
1 4 2 0 5 4 5 0 0 7 8.944558137e-10
1 4 2 0 5 4 6 0 0 0 4.603592791e-11
1 4 2 0 5 4 6 0 0 1 2.675430512e-11
1 4 2 0 5 4 6 0 0 2 8.315901300e-11
1 4 2 0 5 4 6 0 0 3 -1.488057092e-11
1 4 2 0 5 4 6 0 0 4 -4.441558588e-11
1 4 2 0 5 4 6 0 0 5 1.725953540e-09
1 4 2 0 5 4 6 0 0 6 4.218555675e-11
1 4 2 0 5 4 6 0 0 7 1.302036629e-09
1 4 2 0 5 4 7 0 0 0 4.752140770e-11
1 4 2 0 5 4 7 0 0 1 2.295369632e-11
1 4 2 0 5 4 7 0 0 2 8.698620439e-11
1 4 2 0 5 4 7 0 0 3 -3.121761829e-11
1 4 2 0 5 4 7 0 0 4 -7.124590623e-11
1 4 2 0 5 4 7 0 0 5 1.990789065e-09
1 4 2 0 5 4 7 0 0 6 1.148441036e-11
1 4 2 0 5 4 7 0 0 7 1.478255912e-09
1 4 2 0 5 5 5 0 0 0 6.218012845e-11
1 4 2 0 5 5 5 0 0 1 8.073056575e-11
1 4 2 0 5 5 5 0 0 2 1.025565228e-10
1 4 2 0 5 5 5 0 0 3 1.320745090e-10
1 4 2 0 5 5 5 0 0 4 1.836521855e-10
1 4 2 0 5 5 5 0 0 5 2.363280009e-10
1 4 2 0 5 5 5 0 0 6 2.851350581e-10
1 4 2 0 5 5 5 0 0 7 3.818728939e-10
1 4 2 0 5 5 6 0 0 0 7.102676131e-11
1 4 2 0 5 5 6 0 0 1 9.160308354e-11
1 4 2 0 5 5 6 0 0 2 1.167936115e-10
1 4 2 0 5 5 6 0 0 3 1.490485212e-10
1 4 2 0 5 5 6 0 0 4 2.089811709e-10
1 4 2 0 5 5 6 0 0 5 2.669446713e-10
1 4 2 0 5 5 6 0 0 6 3.162713595e-10
1 4 2 0 5 5 6 0 0 7 4.339885829e-10
1 4 2 0 5 5 7 0 0 0 7.567463716e-11
1 4 2 0 5 5 7 0 0 1 9.745955300e-11
1 4 2 0 5 5 7 0 0 2 1.243382314e-10
1 4 2 0 5 5 7 0 0 3 1.579595248e-10
1 4 2 0 5 5 7 0 0 4 2.215209397e-10
1 4 2 0 5 5 7 0 0 5 2.818295424e-10
1 4 2 0 5 5 7 0 0 6 3.315223648e-10
1 4 2 0 5 5 7 0 0 7 4.585508200e-10
1 4 2 0 5 6 6 0 0 0 8.247629760e-11
1 4 2 0 5 6 6 0 0 1 1.058601273e-10
1 4 2 0 5 6 6 0 0 2 1.353884829e-10
1 4 2 0 5 6 6 0 0 3 1.712193592e-10
1 4 2 0 5 6 6 0 0 4 2.416431924e-10
1 4 2 0 5 6 6 0 0 5 3.064412639e-10
1 4 2 0 5 6 6 0 0 6 3.553129507e-10
1 4 2 0 5 6 6 0 0 7 4.996724693e-10
1 4 2 0 5 6 7 0 0 0 8.892949660e-11
1 4 2 0 5 6 7 0 0 1 1.140388864e-10
1 4 2 0 5 6 7 0 0 2 1.459480158e-10
1 4 2 0 5 6 7 0 0 3 1.836161801e-10
1 4 2 0 5 6 7 0 0 4 2.587279008e-10
1 4 2 0 5 6 7 0 0 5 3.267566831e-10
1 4 2 0 5 6 7 0 0 6 3.757924418e-10
1 4 2 0 5 6 7 0 0 7 5.321887885e-10
1 4 2 0 5 7 7 0 0 0 9.758768855e-11
1 4 2 0 5 7 7 0 0 1 1.251235741e-10
1 4 2 0 5 7 7 0 0 2 1.601255703e-10
1 4 2 0 5 7 7 0 0 3 2.003776842e-10
1 4 2 0 5 7 7 0 0 4 2.809823727e-10
1 4 2 0 5 7 7 0 0 5 3.531896615e-10
1 4 2 0 5 7 7 0 0 6 4.028924569e-10
1 4 2 0 5 7 7 0 0 7 5.733175106e-10
1 4 2 0 6 1 4 2 0 6 3.075419086e-06
1 4 2 0 6 1 4 2 0 7 -6.944967603e-08
1 4 2 0 6 1 5 2 0 0 3.280332550e-09
1 4 2 0 6 1 5 2 0 1 3.654560017e-09
1 4 2 0 6 1 5 2 0 2 4.839304923e-09
1 4 2 0 6 1 5 2 0 3 7.167485845e-09
1 4 2 0 6 1 5 2 0 4 8.877860859e-09
1 4 2 0 6 1 5 2 0 5 1.466466067e-08
1 4 2 0 6 1 5 2 0 6 5.985419957e-08
1 4 2 0 6 1 5 2 0 7 2.548548372e-08
1 4 2 0 6 1 6 2 0 0 3.579194531e-09
1 4 2 0 6 1 6 2 0 1 3.900964486e-09
1 4 2 0 6 1 6 2 0 2 5.208208248e-09
1 4 2 0 6 1 6 2 0 3 7.913646135e-09
1 4 2 0 6 1 6 2 0 4 9.731265465e-09
1 4 2 0 6 1 6 2 0 5 1.637910196e-08
1 4 2 0 6 1 6 2 0 6 7.275529193e-08
1 4 2 0 6 1 6 2 0 7 2.841809384e-08
1 4 2 0 6 1 7 2 0 0 3.586986599e-09
1 4 2 0 6 1 7 2 0 1 3.857897995e-09
1 4 2 0 6 1 7 2 0 2 5.174890175e-09
1 4 2 0 6 1 7 2 0 3 7.981850355e-09
1 4 2 0 6 1 7 2 0 4 9.771370787e-09
1 4 2 0 6 1 7 2 0 5 1.664649162e-08
1 4 2 0 6 1 7 2 0 6 7.728389976e-08
1 4 2 0 6 1 7 2 0 7 2.883308707e-08
1 4 2 0 6 2 2 2 2 0 -4.358843163e-88
1 4 2 0 6 2 2 2 2 1 -8.226861583e-88
1 4 2 0 6 2 2 2 2 2 -1.176834989e-87
1 4 2 0 6 2 2 2 2 3 -1.101816182e-87
1 4 2 0 6 2 2 2 2 4 -1.823538718e-87
1 4 2 0 6 2 2 2 2 5 -3.640446212e-87
1 4 2 0 6 2 2 2 2 6 -4.006604516e-87
1 4 2 0 6 2 2 2 2 7 -5.663050315e-87
1 4 2 0 6 2 3 2 0 0 5.599182659e-10
1 4 2 0 6 2 3 2 0 1 7.240878985e-10
1 4 2 0 6 2 3 2 0 2 9.458330911e-10
1 4 2 0 6 2 3 2 0 3 1.199229141e-09
1 4 2 0 6 2 3 2 0 4 1.510311055e-09
1 4 2 0 6 2 3 2 0 5 1.918562565e-09
1 4 2 0 6 2 3 2 0 6 2.501604030e-09
1 4 2 0 6 2 3 2 0 7 3.321403810e-09
1 4 2 0 6 2 4 2 0 0 4.822695915e-10
1 4 2 0 6 2 4 2 0 1 6.227028195e-10
1 4 2 0 6 2 4 2 0 2 8.123493174e-10
1 4 2 0 6 2 4 2 0 3 1.032252746e-09
1 4 2 0 6 2 4 2 0 4 1.299451316e-09
1 4 2 0 6 2 4 2 0 5 1.655801829e-09
1 4 2 0 6 2 4 2 0 6 2.183577002e-09
1 4 2 0 6 2 4 2 0 7 2.872344784e-09
1 4 2 0 6 2 5 2 0 0 1.004551872e-09
1 4 2 0 6 2 5 2 0 1 1.296358275e-09
1 4 2 0 6 2 5 2 0 2 1.690991360e-09
1 4 2 0 6 2 5 2 0 3 2.149623558e-09
1 4 2 0 6 2 5 2 0 4 2.705607489e-09
1 4 2 0 6 2 5 2 0 5 3.448586753e-09
1 4 2 0 6 2 5 2 0 6 4.553098719e-09
1 4 2 0 6 2 5 2 0 7 5.983762378e-09
1 4 2 0 6 2 6 2 0 0 1.524051538e-09
1 4 2 0 6 2 6 2 0 1 1.963789440e-09
1 4 2 0 6 2 6 2 0 2 2.564616750e-09
1 4 2 0 6 2 6 2 0 3 3.259147576e-09
1 4 2 0 6 2 6 2 0 4 4.100150115e-09
1 4 2 0 6 2 6 2 0 5 5.223426365e-09
1 4 2 0 6 2 6 2 0 6 6.897339998e-09
1 4 2 0 6 2 6 2 0 7 9.047709989e-09
1 4 2 0 6 2 7 2 0 0 1.835959269e-09
1 4 2 0 6 2 7 2 0 1 2.363029280e-09
1 4 2 0 6 2 7 2 0 2 3.090702595e-09
1 4 2 0 6 2 7 2 0 3 3.924407602e-09
1 4 2 0 6 2 7 2 0 4 4.935366972e-09
1 4 2 0 6 2 7 2 0 5 6.281242905e-09
1 4 2 0 6 2 7 2 0 6 8.280487303e-09
1 4 2 0 6 2 7 2 0 7 1.085637835e-08
1 4 2 0 6 3 3 0 0 0 2.642791976e-11
1 4 2 0 6 3 3 0 0 1 3.525182656e-11
1 4 2 0 6 3 3 0 0 2 4.480321726e-11
1 4 2 0 6 3 3 0 0 3 5.883071785e-11
1 4 2 0 6 3 3 0 0 4 7.715785935e-11
1 4 2 0 6 3 3 0 0 5 1.001511123e-10
1 4 2 0 6 3 3 0 0 6 1.254859257e-10
1 4 2 0 6 3 3 0 0 7 1.489125386e-10
1 4 2 0 6 3 4 0 0 0 3.614827094e-11
1 4 2 0 6 3 4 0 0 1 4.563139145e-11
1 4 2 0 6 3 4 0 0 2 5.776263656e-11
1 4 2 0 6 3 4 0 0 3 7.650551090e-11
1 4 2 0 6 3 4 0 0 4 9.518868208e-11
1 4 2 0 6 3 4 0 0 5 1.196671890e-10
1 4 2 0 6 3 4 0 0 6 3.378335275e-10
1 4 2 0 6 3 4 0 0 7 1.989461510e-10
1 4 2 0 6 3 5 0 0 0 4.445110464e-11
1 4 2 0 6 3 5 0 0 1 5.845242836e-11
1 4 2 0 6 3 5 0 0 2 7.375355075e-11
