1 2	2 2	4		2 7	2 0	1		9.517193573e-08
1 2	2 2	4		2 7	2 0	2		-2.413991591e-07
1 2	2 2	4		2 7	2 0	3		4.965969341e-07
1 2	2 2	4		2 7	2 0	4		6.048366782e-06
1 2	2 2	4		2 7	2 0	5		-2.929962247e-06
1 2	2 2	4		2 7	2 0	6		-1.473299765e-06
1 2	2 2	4		2 7	2 0	7		-2.891413595e-07
1 2	2 2	4		3 3	0 0	0		-5.661443306e-13
1 2	2 2	4		3 3	0 0	1		8.097202867e-13
1 2	2 2	4		3 3	0 0	2		-1.192126671e-12
1 2	2 2	4		3 3	0 0	3		2.503274312e-12
1 2	2 2	4		3 3	0 0	4		1.659908285e-11
1 2	2 2	4		3 3	0 0	5		1.956087242e-12
1 2	2 2	4		3 3	0 0	6		3.685357155e-12
1 2	2 2	4		3 3	0 0	7		-7.179266044e-15
1 2	2 2	4		3 4	0 0	0		-1.35025628e-12
1 2	2 2	4		3 4	0 0	1		1.931837033e-12
1 2	2 2	4		3 4	0 0	2		-2.842088406e-12
1 2	2 2	4		3 4	0 0	3		5.932975286e-12
1 2	2 2	4		3 4	0 0	4		3.945541029e-11
1 2	2 2	4		3 4	0 0	5		4.638759032e-12
1 2	2 2	4		3 4	0 0	6		8.760913239e-12
1 2	2 2	4		3 4	0 0	7		1.191796482e-14
1 2	2 2	4		3 5	0 0	0		-5.153923062e-12
1 2	2 2	4		3 5	0 0	1		7.135681109e-12
1 2	2 2	4		3 5	0 0	2		-1.062791194e-11
1 2	2 2	4		3 5	0 0	3		2.173153401e-11
1 2	2 2	4		3 5	0 0	4		1.445702946e-10
1 2	2 2	4		3 5	0 0	5		 1.67411415e-11
1 2	2 2	4		3 5	0 0	6		3.219096697e-11
1 2	2 2	4		3 5	0 0	7		1.823238233e-13
1 2	2 2	4		3 6	0 0	0		-1.388281965e-11
1 2	2 2	4		3 6	0 0	1		 1.92357068e-11
1 2	2 2	4		3 6	0 0	2		-2.867268944e-11
1 2	2 2	4		3 6	0 0	3		5.880483148e-11
1 2	2 2	4		3 6	0 0	4		3.907030851e-10
1 2	2 2	4		3 6	0 0	5		4.517657466e-11
1 2	2 2	4		3 6	0 0	6		8.691480696e-11
1 2	2 2	4		3 6	0 0	7		3.128188254e-13
1 2	2 2	4		3 7	0 0	0		 -1.9741938e-11
1 2	2 2	4		3 7	0 0	1		2.751405445e-11
1 2	2 2	4		3 7	0 0	2		-4.114781433e-11
1 2	2 2	4		3 7	0 0	3		8.453390677e-11
1 2	2 2	4		3 7	0 0	4		5.614527309e-10
1 2	2 2	4		3 7	0 0	5		6.476086455e-11
1 2	2 2	4		3 7	0 0	6		1.247361393e-10
1 2	2 2	4		3 7	0 0	7		4.802011677e-13
1 2	2 2	4		4 4	0 0	0		-2.78269796e-12
1 2	2 2	4		4 4	0 0	1		 3.97986396e-12
1 2	2 2	4		4 4	0 0	2		-5.849105609e-12
1 2	2 2	4		4 4	0 0	3		1.217662012e-11
1 2	2 2	4		4 4	0 0	4		8.111973119e-11
1 2	2 2	4		4 4	0 0	5		9.580795925e-12
1 2	2 2	4		4 4	0 0	6		1.803644952e-11
1 2	2 2	4		4 4	0 0	7		4.417484459e-14
1 2	2 2	4		4 5	0 0	0		-1.261029804e-11
1 2	2 2	4		4 5	0 0	1		1.786684389e-11
1 2	2 2	4		4 5	0 0	2		-2.646583295e-11
1 2	2 2	4		4 5	0 0	3		5.434756176e-11
1 2	2 2	4		4 5	0 0	4		 3.62657637e-10
1 2	2 2	4		4 5	0 0	5		 4.25339027e-11
1 2	2 2	4		4 5	0 0	6		8.049543274e-11
1 2	2 2	4		4 5	0 0	7		6.424378657e-13
1 2	2 2	4		4 6	0 0	0		-3.860680705e-11
1 2	2 2	4		4 6	0 0	1		5.393576002e-11
1 2	2 2	4		4 6	0 0	2		-7.979532607e-11
1 2	2 2	4		4 6	0 0	3		1.643175622e-10
1 2	2 2	4		4 6	0 0	4		1.093704131e-09
1 2	2 2	4		4 6	0 0	5		1.272521462e-10
1 2	2 2	4		4 6	0 0	6		2.424527987e-10
1 2	2 2	4		4 6	0 0	7		1.880881274e-12
1 2	2 2	4		4 7	0 0	0		-5.711162273e-11
1 2	2 2	4		4 7	0 0	1		7.957126505e-11
1 2	2 2	4		4 7	0 0	2		-1.180815875e-10
1 2	2 2	4		4 7	0 0	3		2.433804033e-10
1 2	2 2	4		4 7	0 0	4		1.618748438e-09
1 2	2 2	4		4 7	0 0	5		1.874847119e-10
1 2	2 2	4		4 7	0 0	6		3.585600305e-10
1 2	2 2	4		4 7	0 0	7		2.391156833e-12
1 2	2 2	4		5 5	0 0	0		-4.47397887e-11
1 2	2 2	4		5 5	0 0	1		6.211669624e-11
1 2	2 2	4		5 5	0 0	2		-9.246456146e-11
1 2	2 2	4		5 5	0 0	3		1.847285052e-10
1 2	2 2	4		5 5	0 0	4		1.232088852e-09
1 2	2 2	4		5 5	0 0	5		1.392055963e-10
1 2	2 2	4		5 5	0 0	6		2.714526943e-10
1 2	2 2	4		5 5	0 0	7		  6.0053105e-12
1 2	2 2	4		5 6	0 0	0		-1.123657125e-10
1 2	2 2	4		5 6	0 0	1		1.591387082e-10
1 2	2 2	4		5 6	0 0	2		-2.384186967e-10
1 2	2 2	4		5 6	0 0	3		4.741563958e-10
1 2	2 2	4		5 6	0 0	4		3.162220468e-09
1 2	2 2	4		5 6	0 0	5		3.507124326e-10
1 2	2 2	4		5 6	0 0	6		6.936492822e-10
1 2	2 2	4		5 6	0 0	7		 1.70802674e-11
1 2	2 2	4		5 7	0 0	0		-1.588777619e-10
1 2	2 2	4		5 7	0 0	1		2.248060501e-10
1 2	2 2	4		5 7	0 0	2		-3.374353002e-10
1 2	2 2	4		5 7	0 0	3		6.718907757e-10
1 2	2 2	4		5 7	0 0	4		4.473855126e-09
1 2	2 2	4		5 7	0 0	5		4.927608509e-10
1 2	2 2	4		5 7	0 0	6		9.797776307e-10
1 2	2 2	4		5 7	0 0	7		2.457369103e-11
1 2	2 2	4		6 6	0 0	0		-2.523194542e-10
1 2	2 2	4		6 6	0 0	1		3.584059918e-10
1 2	2 2	4		6 6	0 0	2		-5.380908432e-10
1 2	2 2	4		6 6	0 0	3		1.063070625e-09
1 2	2 2	4		6 6	0 0	4		7.069119793e-09
1 2	2 2	4		6 6	0 0	5		7.673953279e-10
1 2	2 2	4		6 6	0 0	6		1.540049356e-09
1 2	2 2	4		6 6	0 0	7		4.463142924e-11
1 2	2 2	4		6 7	0 0	0		-3.40807672e-10
1 2	2 2	4		6 7	0 0	1		4.841169925e-10
1 2	2 2	4		6 7	0 0	2		-7.276541514e-10
1 2	2 2	4		6 7	0 0	3		1.437208676e-09
1 2	2 2	4		6 7	0 0	4		9.544632138e-09
1 2	2 2	4		6 7	0 0	5		1.028987585e-09
1 2	2 2	4		6 7	0 0	6		2.077895237e-09
1 2	2 2	4		6 7	0 0	7		6.628372013e-11
1 2	2 2	4		7 7	0 0	0		-4.518029938e-10
1 2	2 2	4		7 7	0 0	1		6.426115037e-10
1 2	2 2	4		7 7	0 0	2		-9.670147518e-10
1 2	2 2	4		7 7	0 0	3		1.908233418e-09
1 2	2 2	4		7 7	0 0	4		1.265748306e-08
1 2	2 2	4		7 7	0 0	5		1.354389744e-09
1 2	2 2	4		7 7	0 0	6		2.749999874e-09
1 2	2 2	4		7 7	0 0	7		9.184026035e-11

1 2	2 2	5		1 2	2 2	5		     27.3173444
1 2	2 2	5		1 2	2 2	6		   -15.84309145
1 2	2 2	5		1 2	2 2	7		 -0.05693057589
1 2	2 2	5		1 3	2 0	0		3.295069372e-10
1 2	2 2	5		1 3	2 0	1		-1.508323827e-09
1 2	2 2	5		1 3	2 0	2		2.575675219e-09
1 2	2 2	5		1 3	2 0	3		-2.351035547e-09
1 2	2 2	5		1 3	2 0	4		5.541781246e-09
1 2	2 2	5		1 3	2 0	5		8.332601981e-08
1 2	2 2	5		1 3	2 0	6		-4.104622579e-08
1 2	2 2	5		1 3	2 0	7		-1.784668781e-08
1 2	2 2	5		1 4	2 0	0		4.976137064e-10
1 2	2 2	5		1 4	2 0	1		-2.274039972e-09
1 2	2 2	5		1 4	2 0	2		3.888759586e-09
1 2	2 2	5		1 4	2 0	3		-3.535340454e-09
1 2	2 2	5		1 4	2 0	4		8.260687047e-09
1 2	2 2	5		1 4	2 0	5		1.254853784e-07
1 2	2 2	5		1 4	2 0	6		-6.174616822e-08
1 2	2 2	5		1 4	2 0	7		-2.673337097e-08
1 2	2 2	5		1 5	2 0	0		3.320233941e-09
1 2	2 2	5		1 5	2 0	1		-1.515599597e-08
1 2	2 2	5		1 5	2 0	2		2.590989938e-08
1 2	2 2	5		1 5	2 0	3		-2.354501026e-08
1 2	2 2	5		1 5	2 0	4		5.489756448e-08
1 2	2 2	5		1 5	2 0	5		8.358632657e-07
1 2	2 2	5		1 5	2 0	6		-4.111922799e-07
1 2	2 2	5		1 5	2 0	7		-1.778005317e-07
1 2	2 2	5		1 6	2 0	0		1.150162149e-08
1 2	2 2	5		1 6	2 0	1		-5.265810536e-08
1 2	2 2	5		1 6	2 0	2		8.988978214e-08
1 2	2 2	5		1 6	2 0	3		-8.208501962e-08
1 2	2 2	5		1 6	2 0	4		1.934112511e-07
1 2	2 2	5		1 6	2 0	5		2.908699553e-06
1 2	2 2	5		1 6	2 0	6		-1.432825251e-06
1 2	2 2	5		1 6	2 0	7		-6.228177767e-07
1 2	2 2	5		1 7	2 0	0		1.749715777e-08
1 2	2 2	5		1 7	2 0	1		-8.040284642e-08
1 2	2 2	5		1 7	2 0	2		1.371195195e-07
1 2	2 2	5		1 7	2 0	3		-1.256351217e-07
1 2	2 2	5		1 7	2 0	4		2.977610311e-07
1 2	2 2	5		1 7	2 0	5		4.445761587e-06
1 2	2 2	5		1 7	2 0	6		-2.190902264e-06
1 2	2 2	5		1 7	2 0	7		 -9.5575504e-07
1 2	2 2	5		2 2	2 2	0		-4.382161676e-89
1 2	2 2	5		2 2	2 2	1		-8.060494615e-89
1 2	2 2	5		2 2	2 2	2		-8.501200803e-89
1 2	2 2	5		2 2	2 2	3		3.516269643e-89
1 2	2 2	5		2 2	2 2	4		1.203015865e-88
1 2	2 2	5		2 2	2 2	5		1.786466941e-88
1 2	2 2	5		2 2	2 2	6		6.761194254e-88
1 2	2 2	5		2 2	2 2	7		 1.24008873e-87
1 2	2 2	5		2 3	2 0	0		1.925226527e-09
1 2	2 2	5		2 3	2 0	1		-8.619361939e-09
1 2	2 2	5		2 3	2 0	2		1.453831719e-08
1 2	2 2	5		2 3	2 0	3		-1.23988214e-08
1 2	2 2	5		2 3	2 0	4		2.884283808e-08
1 2	2 2	5		2 3	2 0	5		4.594965895e-07
1 2	2 2	5		2 3	2 0	6		-2.198483814e-07
1 2	2 2	5		2 3	2 0	7		-9.854276103e-08
1 2	2 2	5		2 4	2 0	0		 6.31495356e-09
1 2	2 2	5		2 4	2 0	1		-2.807104089e-08
1 2	2 2	5		2 4	2 0	2		4.746059556e-08
1 2	2 2	5		2 4	2 0	3		-4.064128645e-08
1 2	2 2	5		2 4	2 0	4		 9.30774232e-08
1 2	2 2	5		2 4	2 0	5		1.497112806e-06
1 2	2 2	5		2 4	2 0	6		-7.161571761e-07
1 2	2 2	5		2 4	2 0	7		-3.197254884e-07
1 2	2 2	5		2 5	2 0	0		1.455972662e-08
1 2	2 2	5		2 5	2 0	1		-6.502813867e-08
1 2	2 2	5		2 5	2 0	2		1.096697983e-07
1 2	2 2	5		2 5	2 0	3		-9.568797469e-08
1 2	2 2	5		2 5	2 0	4		2.099320603e-07
1 2	2 2	5		2 5	2 0	5		3.432533652e-06
1 2	2 2	5		2 5	2 0	6		-1.649411437e-06
1 2	2 2	5		2 5	2 0	7		-7.204195616e-07
1 2	2 2	5		2 6	2 0	0		2.376111478e-08
1 2	2 2	5		2 6	2 0	1		-1.074543562e-07
1 2	2 2	5		2 6	2 0	2		1.808737895e-07
1 2	2 2	5		2 6	2 0	3		-1.600814735e-07
1 2	2 2	5		2 6	2 0	4		 3.43072411e-07
1 2	2 2	5		2 6	2 0	5		5.652210996e-06
1 2	2 2	5		2 6	2 0	6		-2.720732472e-06
1 2	2 2	5		2 6	2 0	7		-1.179303612e-06
1 2	2 2	5		2 7	2 0	0		2.776340703e-08
1 2	2 2	5		2 7	2 0	1		-1.260288125e-07
1 2	2 2	5		2 7	2 0	2		2.116985874e-07
1 2	2 2	5		2 7	2 0	3		-1.881208984e-07
1 2	2 2	5		2 7	2 0	4		4.010564635e-07
1 2	2 2	5		2 7	2 0	5		 6.61486958e-06
1 2	2 2	5		2 7	2 0	6		-3.185664174e-06
1 2	2 2	5		2 7	2 0	7		-1.37783328e-06
1 2	2 2	5		3 3	0 0	0		2.547696399e-13
1 2	2 2	5		3 3	0 0	1		-7.471304137e-13
1 2	2 2	5		3 3	0 0	2		1.024014781e-12
1 2	2 2	5		3 3	0 0	3		-5.911301531e-13
1 2	2 2	5		3 3	0 0	4		 1.87852148e-12
1 2	2 2	5		3 3	0 0	5		1.388406191e-11
1 2	2 2	5		3 3	0 0	6		1.974516215e-12
1 2	2 2	5		3 3	0 0	7		3.652880853e-12
1 2	2 2	5		3 4	0 0	0		6.034449491e-13
1 2	2 2	5		3 4	0 0	1		-1.791307058e-12
1 2	2 2	5		3 4	0 0	2		2.422771004e-12
1 2	2 2	5		3 4	0 0	3		-1.429297515e-12
1 2	2 2	5		3 4	0 0	4		4.436677921e-12
1 2	2 2	5		3 4	0 0	5		3.303913311e-11
1 2	2 2	5		3 4	0 0	6		4.695113472e-12
1 2	2 2	5		3 4	0 0	7		8.764758109e-12
1 2	2 2	5		3 5	0 0	0		2.093400052e-12
1 2	2 2	5		3 5	0 0	1		-6.690525767e-12
1 2	2 2	5		3 5	0 0	2		8.853997232e-12
1 2	2 2	5		3 5	0 0	3		-5.438220354e-12
1 2	2 2	5		3 5	0 0	4		1.607102514e-11
1 2	2 2	5		3 5	0 0	5		1.205961451e-10
1 2	2 2	5		3 5	0 0	6		1.675507955e-11
1 2	2 2	5		3 5	0 0	7		3.207092566e-11
1 2	2 2	5		3 6	0 0	0		5.897342249e-12
1 2	2 2	5		3 6	0 0	1		-1.808595455e-11
1 2	2 2	5		3 6	0 0	2		2.393928185e-11
1 2	2 2	5		3 6	0 0	3		-1.468353162e-11
1 2	2 2	5		3 6	0 0	4		4.366535693e-11
1 2	2 2	5		3 6	0 0	5		3.256132997e-10
1 2	2 2	5		3 6	0 0	6		 4.51621601e-11
1 2	2 2	5		3 6	0 0	7		8.620408747e-11
1 2	2 2	5		3 7	0 0	0		 8.46817036e-12
1 2	2 2	5		3 7	0 0	1		-2.591626704e-11
1 2	2 2	5		3 7	0 0	2		3.444803479e-11
1 2	2 2	5		3 7	0 0	3		-2.093039308e-11
1 2	2 2	5		3 7	0 0	4		6.282446263e-11
1 2	2 2	5		3 7	0 0	5		4.676671868e-10
1 2	2 2	5		3 7	0 0	6		6.478294474e-11
1 2	2 2	5		3 7	0 0	7		1.236943496e-10
1 2	2 2	5		4 4	0 0	0		1.248099966e-12
1 2	2 2	5		4 4	0 0	1		-3.697750967e-12
1 2	2 2	5		4 4	0 0	2		4.973740331e-12
1 2	2 2	5		4 4	0 0	3		 -2.9716522e-12
1 2	2 2	5		4 4	0 0	4		9.108853342e-12
1 2	2 2	5		4 4	0 0	5		6.803723245e-11
1 2	2 2	5		4 4	0 0	6		9.689923665e-12
1 2	2 2	5		4 4	0 0	7		1.813991618e-11
1 2	2 2	5		4 5	0 0	0		 5.58494103e-12
1 2	2 2	5		4 5	0 0	1		-1.671786574e-11
1 2	2 2	5		4 5	0 0	2		2.229373089e-11
1 2	2 2	5		4 5	0 0	3		-1.347476887e-11
1 2	2 2	5		4 5	0 0	4		4.051809234e-11
1 2	2 2	5		4 5	0 0	5		3.032843143e-10
1 2	2 2	5		4 5	0 0	6		4.228301745e-11
1 2	2 2	5		4 5	0 0	7		8.138253674e-11
1 2	2 2	5		4 6	0 0	0		1.575202267e-11
1 2	2 2	5		4 6	0 0	1		-5.019712644e-11
1 2	2 2	5		4 6	0 0	2		6.698268548e-11
1 2	2 2	5		4 6	0 0	3		-4.033487173e-11
1 2	2 2	5		4 6	0 0	4		1.223760803e-10
1 2	2 2	5		4 6	0 0	5		9.133695731e-10
1 2	2 2	5		4 6	0 0	6		1.271569355e-10
1 2	2 2	5		4 6	0 0	7		2.443006695e-10
1 2	2 2	5		4 7	0 0	0		 2.43047266e-11
1 2	2 2	5		4 7	0 0	1		-7.448372247e-11
1 2	2 2	5		4 7	0 0	2		9.913765186e-11
1 2	2 2	5		4 7	0 0	3		-5.983798468e-11
1 2	2 2	5		4 7	0 0	4		 1.81151587e-10
1 2	2 2	5		4 7	0 0	5		1.350573775e-09
1 2	2 2	5		4 7	0 0	6		1.874321772e-10
1 2	2 2	5		4 7	0 0	7		3.606688623e-10
1 2	2 2	5		5 5	0 0	0		1.945428482e-11
1 2	2 2	5		5 5	0 0	1		-5.918358578e-11
1 2	2 2	5		5 5	0 0	2		7.591859756e-11
1 2	2 2	5		5 5	0 0	3		-4.904276341e-11
1 2	2 2	5		5 5	0 0	4		1.340486206e-10
1 2	2 2	5		5 5	0 0	5		1.020535802e-09
1 2	2 2	5		5 5	0 0	6		1.399458396e-10
1 2	2 2	5		5 5	0 0	7		2.737206257e-10
1 2	2 2	5		5 6	0 0	0		4.777010227e-11
1 2	2 2	5		5 6	0 0	1		-1.517638764e-10
1 2	2 2	5		5 6	0 0	2		1.955083092e-10
1 2	2 2	5		5 6	0 0	3		-1.261814301e-10
1 2	2 2	5		5 6	0 0	4		3.414127547e-10
1 2	2 2	5		5 6	0 0	5		2.607473574e-09
1 2	2 2	5		5 6	0 0	6		3.547570314e-10
1 2	2 2	5		5 6	0 0	7		6.966929891e-10
1 2	2 2	5		5 7	0 0	0		6.731232665e-11
1 2	2 2	5		5 7	0 0	1		-2.144579426e-10
1 2	2 2	5		5 7	0 0	2		2.768219362e-10
1 2	2 2	5		5 7	0 0	3		-1.787517071e-10
1 2	2 2	5		5 7	0 0	4		 4.82626757e-10
1 2	2 2	5		5 7	0 0	5		3.683426916e-09
1 2	2 2	5		5 7	0 0	6		4.997569928e-10
1 2	2 2	5		5 7	0 0	7		9.827343309e-10
1 2	2 2	5		6 6	0 0	0		1.069396594e-10
1 2	2 2	5		6 6	0 0	1		-3.420678888e-10
1 2	2 2	5		6 6	0 0	2		4.403020442e-10
1 2	2 2	5		6 6	0 0	3		-2.863103627e-10
1 2	2 2	5		6 6	0 0	4		7.540400748e-10
1 2	2 2	5		6 6	0 0	5		5.793197558e-09
1 2	2 2	5		6 6	0 0	6		7.793166467e-10
1 2	2 2	5		6 6	0 0	7		1.545030559e-09
1 2	2 2	5		6 7	0 0	0		1.441641807e-10
1 2	2 2	5		6 7	0 0	1		-4.623618846e-10
1 2	2 2	5		6 7	0 0	2		5.957272281e-10
1 2	2 2	5		6 7	0 0	3		-3.87619303e-10
1 2	2 2	5		6 7	0 0	4		1.016669742e-09
1 2	2 2	5		6 7	0 0	5		7.809693879e-09
1 2	2 2	5		6 7	0 0	6		 1.04763441e-09
1 2	2 2	5		6 7	0 0	7		2.078763558e-09
1 2	2 2	5		7 7	0 0	0		1.905276509e-10
1 2	2 2	5		7 7	0 0	1		-6.140031376e-10
1 2	2 2	5		7 7	0 0	2		7.917498421e-10
1 2	2 2	5		7 7	0 0	3		-5.157438512e-10
1 2	2 2	5		7 7	0 0	4		1.344432795e-09
1 2	2 2	5		7 7	0 0	5		1.033630771e-08
1 2	2 2	5		7 7	0 0	6		1.381167021e-09
1 2	2 2	5		7 7	0 0	7		2.747730914e-09

1 2	2 2	6		1 2	2 2	6		    38.34492731
1 2	2 2	6		1 2	2 2	7		   -22.15991383
1 2	2 2	6		1 3	2 0	0		7.494010628e-10
1 2	2 2	6		1 3	2 0	1		-1.101764926e-09
1 2	2 2	6		1 3	2 0	2		-1.12115968e-09
1 2	2 2	6		1 3	2 0	3		2.112906545e-09
1 2	2 2	6		1 3	2 0	4		-8.669202107e-10
1 2	2 2	6		1 3	2 0	5		5.074736714e-09
1 2	2 2	6		1 3	2 0	6		9.316593015e-08
1 2	2 2	6		1 3	2 0	7		-4.60134395e-08
1 2	2 2	6		1 4	2 0	0		1.131191551e-09
1 2	2 2	6		1 4	2 0	1		-1.66137288e-09
1 2	2 2	6		1 4	2 0	2		-1.68777142e-09
1 2	2 2	6		1 4	2 0	3		3.188686459e-09
1 2	2 2	6		1 4	2 0	4		-1.295503503e-09
1 2	2 2	6		1 4	2 0	5		7.602428101e-09
1 2	2 2	6		1 4	2 0	6		1.404882036e-07
1 2	2 2	6		1 4	2 0	7		-6.933408293e-08
1 2	2 2	6		1 5	2 0	0		7.539915256e-09
1 2	2 2	6		1 5	2 0	1		-1.106982941e-08
1 2	2 2	6		1 5	2 0	2		-1.123767688e-08
1 2	2 2	6		1 5	2 0	3		2.125207485e-08
1 2	2 2	6		1 5	2 0	4		-8.614872344e-09
1 2	2 2	6		1 5	2 0	5		5.055904572e-08
1 2	2 2	6		1 5	2 0	6		9.360179109e-07
1 2	2 2	6		1 5	2 0	7		-4.618282676e-07
1 2	2 2	6		1 6	2 0	0		2.616703755e-08
1 2	2 2	6		1 6	2 0	1		-3.846002272e-08
1 2	2 2	6		1 6	2 0	2		-3.912797283e-08
1 2	2 2	6		1 6	2 0	3		7.376750317e-08
1 2	2 2	6		1 6	2 0	4		-3.026081877e-08
1 2	2 2	6		1 6	2 0	5		1.770917427e-07
1 2	2 2	6		1 6	2 0	6		3.252222082e-06
1 2	2 2	6		1 6	2 0	7		-1.606088292e-06
1 2	2 2	6		1 7	2 0	0		3.993164104e-08
1 2	2 2	6		1 7	2 0	1		-5.874790728e-08
1 2	2 2	6		1 7	2 0	2		-5.991307671e-08
1 2	2 2	6		1 7	2 0	3		1.123569112e-07
1 2	2 2	6		1 7	2 0	4		-4.670483298e-08
1 2	2 2	6		1 7	2 0	5		2.718343778e-07
1 2	2 2	6		1 7	2 0	6		4.965225827e-06
1 2	2 2	6		1 7	2 0	7		-2.453929079e-06
1 2	2 2	6		2 2	2 2	0		-1.658505157e-88
1 2	2 2	6		2 2	2 2	1		-3.050634111e-88
1 2	2 2	6		2 2	2 2	2		-3.217427018e-88
1 2	2 2	6		2 2	2 2	3		1.330793286e-88
1 2	2 2	6		2 2	2 2	4		4.553022373e-88
1 2	2 2	6		2 2	2 2	5		6.761194254e-88
1 2	2 2	6		2 2	2 2	6		2.558891334e-87
1 2	2 2	6		2 2	2 2	7		4.693331069e-87
1 2	2 2	6		2 3	2 0	0		4.437738483e-09
1 2	2 2	6		2 3	2 0	1		-6.220006774e-09
1 2	2 2	6		2 3	2 0	2		-6.265637832e-09
1 2	2 2	6		2 3	2 0	3		 1.18827027e-08
1 2	2 2	6		2 3	2 0	4		-3.118995674e-09
1 2	2 2	6		2 3	2 0	5		3.497081112e-08
1 2	2 2	6		2 3	2 0	6		5.282792025e-07
1 2	2 2	6		2 3	2 0	7		-2.554544705e-07
1 2	2 2	6		2 4	2 0	0		1.448939293e-08
1 2	2 2	6		2 4	2 0	1		-2.032839726e-08
1 2	2 2	6		2 4	2 0	2		-2.049093996e-08
1 2	2 2	6		2 4	2 0	3		3.871365145e-08
1 2	2 2	6		2 4	2 0	4		-1.028211317e-08
1 2	2 2	6		2 4	2 0	5		1.130509636e-07
1 2	2 2	6		2 4	2 0	6		1.721789201e-06
1 2	2 2	6		2 4	2 0	7		-8.323758944e-07
1 2	2 2	6		2 5	2 0	0		3.343803719e-08
1 2	2 2	6		2 5	2 0	1		-4.735128022e-08
1 2	2 2	6		2 5	2 0	2		-4.764257652e-08
1 2	2 2	6		2 5	2 0	3		8.911152173e-08
1 2	2 2	6		2 5	2 0	4		-2.664740812e-08
1 2	2 2	6		2 5	2 0	5		2.400980305e-07
1 2	2 2	6		2 5	2 0	6		 3.92166026e-06
1 2	2 2	6		2 5	2 0	7		-1.898776748e-06
1 2	2 2	6		2 6	2 0	0		5.525509598e-08
1 2	2 2	6		2 6	2 0	1		-7.825887199e-08
1 2	2 2	6		2 6	2 0	2		-7.835999349e-08
1 2	2 2	6		2 6	2 0	3		1.470424673e-07
1 2	2 2	6		2 6	2 0	4		-4.710690174e-08
1 2	2 2	6		2 6	2 0	5		3.835816914e-07
1 2	2 2	6		2 6	2 0	6		6.436452624e-06
1 2	2 2	6		2 6	2 0	7		-3.119033261e-06
1 2	2 2	6		2 7	2 0	0		6.462089887e-08
1 2	2 2	6		2 7	2 0	1		-9.186599094e-08
1 2	2 2	6		2 7	2 0	2		-9.210824473e-08
1 2	2 2	6		2 7	2 0	3		1.718230867e-07
1 2	2 2	6		2 7	2 0	4		-5.604540092e-08
1 2	2 2	6		2 7	2 0	5		4.439459181e-07
1 2	2 2	6		2 7	2 0	6		7.525671418e-06
1 2	2 2	6		2 7	2 0	7		-3.648754933e-06
1 2	2 2	6		3 3	0 0	0		3.446895799e-13
1 2	2 2	6		3 3	0 0	1		-4.859289388e-13
1 2	2 2	6		3 3	0 0	2		-2.108074047e-13
1 2	2 2	6		3 3	0 0	3		4.731850858e-13
1 2	2 2	6		3 3	0 0	4		-1.266216246e-13
1 2	2 2	6		3 3	0 0	5		1.561979081e-12
1 2	2 2	6		3 3	0 0	6		1.196796899e-11
1 2	2 2	6		3 3	0 0	7		1.748589089e-12
1 2	2 2	6		3 4	0 0	0		8.202557614e-13
1 2	2 2	6		3 4	0 0	1		-1.162465734e-12
1 2	2 2	6		3 4	0 0	2		-5.035036726e-13
1 2	2 2	6		3 4	0 0	3		1.122262551e-12
1 2	2 2	6		3 4	0 0	4		-3.106885618e-13
1 2	2 2	6		3 4	0 0	5		3.696942915e-12
1 2	2 2	6		3 4	0 0	6		2.855890882e-11
1 2	2 2	6		3 4	0 0	7		4.219682115e-12
1 2	2 2	6		3 5	0 0	0		3.058141521e-12
1 2	2 2	6		3 5	0 0	1		-4.210382978e-12
1 2	2 2	6		3 5	0 0	2		-1.694343552e-12
1 2	2 2	6		3 5	0 0	3		4.405424744e-12
1 2	2 2	6		3 5	0 0	4		-1.053284607e-12
1 2	2 2	6		3 5	0 0	5		1.326069535e-11
1 2	2 2	6		3 5	0 0	6		1.038410634e-10
1 2	2 2	6		3 5	0 0	7		 1.55740562e-11
1 2	2 2	6		3 6	0 0	0		8.568491977e-12
1 2	2 2	6		3 6	0 0	1		-1.138194326e-11
1 2	2 2	6		3 6	0 0	2		-4.567594933e-12
1 2	2 2	6		3 6	0 0	3		1.181053098e-11
1 2	2 2	6		3 6	0 0	4		-2.780599845e-12
1 2	2 2	6		3 6	0 0	5		3.592600321e-11
1 2	2 2	6		3 6	0 0	6		2.795647544e-10
1 2	2 2	6		3 6	0 0	7		4.164336069e-11
1 2	2 2	6		3 7	0 0	0		 1.20164491e-11
1 2	2 2	6		3 7	0 0	1		-1.623561747e-11
1 2	2 2	6		3 7	0 0	2		-6.62437013e-12
1 2	2 2	6		3 7	0 0	3		1.696249735e-11
1 2	2 2	6		3 7	0 0	4		-3.910654166e-12
1 2	2 2	6		3 7	0 0	5		5.166594885e-11
1 2	2 2	6		3 7	0 0	6		4.010074659e-10
1 2	2 2	6		3 7	0 0	7		5.966499272e-11
1 2	2 2	6		4 4	0 0	0		1.683968082e-12
1 2	2 2	6		4 4	0 0	1		-2.408337386e-12
1 2	2 2	6		4 4	0 0	2		-1.023639188e-12
1 2	2 2	6		4 4	0 0	3		2.315615681e-12
1 2	2 2	6		4 4	0 0	4		-6.650461434e-13
1 2	2 2	6		4 4	0 0	5		7.599045271e-12
1 2	2 2	6		4 4	0 0	6		5.898368801e-11
1 2	2 2	6		4 4	0 0	7		8.790765083e-12
