1 4 2 0 4 6 7 0 0 2 1.085459775e-10
1 4 2 0 4 6 7 0 0 3 1.639760434e-10
1 4 2 0 4 6 7 0 0 4 1.950570513e-10
1 4 2 0 4 6 7 0 0 5 2.020054388e-10
1 4 2 0 4 6 7 0 0 6 3.222146676e-10
1 4 2 0 4 6 7 0 0 7 4.013206653e-10
1 4 2 0 4 7 7 0 0 0 7.175054534e-11
1 4 2 0 4 7 7 0 0 1 1.013547950e-10
1 4 2 0 4 7 7 0 0 2 1.190572945e-10
1 4 2 0 4 7 7 0 0 3 1.793698026e-10
1 4 2 0 4 7 7 0 0 4 2.124289407e-10
1 4 2 0 4 7 7 0 0 5 2.169608312e-10
1 4 2 0 4 7 7 0 0 6 3.471567769e-10
1 4 2 0 4 7 7 0 0 7 4.323330524e-10
1 4 2 0 5 1 4 2 0 5 8.856443951e-07
1 4 2 0 5 1 4 2 0 6 -1.536834667e-08
1 4 2 0 5 1 4 2 0 7 9.404780016e-09
1 4 2 0 5 1 5 2 0 0 2.380075263e-09
1 4 2 0 5 1 5 2 0 1 2.499381152e-09
1 4 2 0 5 1 5 2 0 2 4.449782496e-09
1 4 2 0 5 1 5 2 0 3 4.373133497e-09
1 4 2 0 5 1 5 2 0 4 8.325057313e-09
1 4 2 0 5 1 5 2 0 5 4.525234866e-08
1 4 2 0 5 1 5 2 0 6 1.463020801e-08
1 4 2 0 5 1 5 2 0 7 1.661615431e-08
1 4 2 0 5 1 6 2 0 0 2.600265381e-09
1 4 2 0 5 1 6 2 0 1 2.639269970e-09
1 4 2 0 5 1 6 2 0 2 4.963155301e-09
1 4 2 0 5 1 6 2 0 3 4.687640922e-09
1 4 2 0 5 1 6 2 0 4 9.286409354e-09
1 4 2 0 5 1 6 2 0 5 5.534423677e-08
1 4 2 0 5 1 6 2 0 6 1.632193583e-08
1 4 2 0 5 1 6 2 0 7 1.829704799e-08
1 4 2 0 5 1 7 2 0 0 2.606677472e-09
1 4 2 0 5 1 7 2 0 1 2.591911238e-09
1 4 2 0 5 1 7 2 0 2 5.035137632e-09
1 4 2 0 5 1 7 2 0 3 4.644400159e-09
1 4 2 0 5 1 7 2 0 4 9.440761995e-09
1 4 2 0 5 1 7 2 0 5 5.901606080e-08
1 4 2 0 5 1 7 2 0 6 1.658077081e-08
1 4 2 0 5 1 7 2 0 7 1.842953331e-08
1 4 2 0 5 2 2 2 2 0 -1.916260696e-88
1 4 2 0 5 2 2 2 2 1 -3.656859583e-88
1 4 2 0 5 2 2 2 2 2 -5.184294334e-88
1 4 2 0 5 2 2 2 2 3 -4.561823878e-88
1 4 2 0 5 2 2 2 2 4 -7.781789557e-88
1 4 2 0 5 2 2 2 2 5 -1.720146187e-87
1 4 2 0 5 2 2 2 2 6 -2.103667176e-87
1 4 2 0 5 2 2 2 2 7 -2.626009964e-87
1 4 2 0 5 2 3 2 0 0 4.089311665e-10
1 4 2 0 5 2 3 2 0 1 5.289455371e-10
1 4 2 0 5 2 3 2 0 2 6.917609245e-10
1 4 2 0 5 2 3 2 0 3 8.757185005e-10
1 4 2 0 5 2 3 2 0 4 1.105021112e-09
1 4 2 0 5 2 3 2 0 5 1.412666391e-09
1 4 2 0 5 2 3 2 0 6 1.821529745e-09
1 4 2 0 5 2 3 2 0 7 2.426299864e-09
1 4 2 0 5 2 4 2 0 0 3.517235801e-10
1 4 2 0 5 2 4 2 0 1 4.545207527e-10
1 4 2 0 5 2 4 2 0 2 5.956522121e-10
1 4 2 0 5 2 4 2 0 3 7.524269680e-10
1 4 2 0 5 2 4 2 0 4 9.541469863e-10
1 4 2 0 5 2 4 2 0 5 1.244919095e-09
1 4 2 0 5 2 4 2 0 6 1.574627196e-09
1 4 2 0 5 2 4 2 0 7 2.096639250e-09
1 4 2 0 5 2 5 2 0 0 7.324744702e-10
1 4 2 0 5 2 5 2 0 1 9.460735002e-10
1 4 2 0 5 2 5 2 0 2 1.240474469e-09
1 4 2 0 5 2 5 2 0 3 1.566400802e-09
1 4 2 0 5 2 5 2 0 4 1.987450904e-09
1 4 2 0 5 2 5 2 0 5 2.598680901e-09
1 4 2 0 5 2 5 2 0 6 3.280065506e-09
1 4 2 0 5 2 5 2 0 7 4.367483653e-09
1 4 2 0 5 2 6 2 0 0 1.111564340e-09
1 4 2 0 5 2 6 2 0 1 1.432359269e-09
1 4 2 0 5 2 6 2 0 2 1.882052963e-09
1 4 2 0 5 2 6 2 0 3 2.374518493e-09
1 4 2 0 5 2 6 2 0 4 3.013161834e-09
1 4 2 0 5 2 6 2 0 5 3.945357066e-09
1 4 2 0 5 2 6 2 0 6 4.963708399e-09
1 4 2 0 5 2 6 2 0 7 6.603294310e-09
1 4 2 0 5 2 7 2 0 0 1.339128950e-09
1 4 2 0 5 2 7 2 0 1 1.723624390e-09
1 4 2 0 5 2 7 2 0 2 2.267875374e-09
1 4 2 0 5 2 7 2 0 3 2.859423430e-09
1 4 2 0 5 2 7 2 0 4 3.626337465e-09
1 4 2 0 5 2 7 2 0 5 4.739817296e-09
1 4 2 0 5 2 7 2 0 6 5.961723517e-09
1 4 2 0 5 2 7 2 0 7 7.923598303e-09
1 4 2 0 5 3 3 0 0 0 1.932278876e-11
1 4 2 0 5 3 3 0 0 1 2.576905340e-11
1 4 2 0 5 3 3 0 0 2 3.280698748e-11
1 4 2 0 5 3 3 0 0 3 4.299476524e-11
1 4 2 0 5 3 3 0 0 4 5.677029566e-11
1 4 2 0 5 3 3 0 0 5 7.360372416e-11
1 4 2 0 5 3 3 0 0 6 9.061483193e-11
1 4 2 0 5 3 3 0 0 7 1.102060346e-10
1 4 2 0 5 3 4 0 0 0 2.617591829e-11
1 4 2 0 5 3 4 0 0 1 3.330053368e-11
1 4 2 0 5 3 4 0 0 2 4.432901529e-11
1 4 2 0 5 3 4 0 0 3 5.303993278e-11
1 4 2 0 5 3 4 0 0 4 7.003507269e-11
1 4 2 0 5 3 4 0 0 5 1.675725476e-10
1 4 2 0 5 3 4 0 0 6 1.197417432e-10
1 4 2 0 5 3 4 0 0 7 1.991975865e-10
1 4 2 0 5 3 5 0 0 0 3.256839371e-11
1 4 2 0 5 3 5 0 0 1 4.275516317e-11
1 4 2 0 5 3 5 0 0 2 5.427704370e-11
1 4 2 0 5 3 5 0 0 3 7.031796878e-11
1 4 2 0 5 3 5 0 0 4 9.469138977e-11
1 4 2 0 5 3 5 0 0 5 1.241562736e-10
1 4 2 0 5 3 5 0 0 6 1.511757372e-10
1 4 2 0 5 3 5 0 0 7 1.926749599e-10
1 4 2 0 5 3 6 0 0 0 3.588049307e-11
1 4 2 0 5 3 6 0 0 1 4.682843106e-11
1 4 2 0 5 3 6 0 0 2 5.945598976e-11
1 4 2 0 5 3 6 0 0 3 7.623509314e-11
1 4 2 0 5 3 6 0 0 4 1.030367860e-10
1 4 2 0 5 3 6 0 0 5 1.350847065e-10
1 4 2 0 5 3 6 0 0 6 1.616765487e-10
1 4 2 0 5 3 6 0 0 7 2.110439272e-10
1 4 2 0 5 3 7 0 0 0 3.818375780e-11
1 4 2 0 5 3 7 0 0 1 4.972760584e-11
1 4 2 0 5 3 7 0 0 2 6.313023695e-11
1 4 2 0 5 3 7 0 0 3 8.044482789e-11
1 4 2 0 5 3 7 0 0 4 1.085100164e-10
1 4 2 0 5 3 7 0 0 5 1.418876403e-10
1 4 2 0 5 3 7 0 0 6 1.685761099e-10
1 4 2 0 5 3 7 0 0 7 2.218411388e-10
1 4 2 0 5 4 4 0 0 0 3.620942971e-11
1 4 2 0 5 4 4 0 0 1 3.871227099e-11
1 4 2 0 5 4 4 0 0 2 6.189524331e-11
1 4 2 0 5 4 4 0 0 3 4.820559587e-11
1 4 2 0 5 4 4 0 0 4 5.948197916e-11
1 4 2 0 5 4 4 0 0 5 5.728157775e-10
1 4 2 0 5 4 4 0 0 6 1.413033681e-10
1 4 2 0 5 4 4 0 0 7 5.108941579e-10
1 4 2 0 5 4 5 0 0 0 4.545529990e-11
1 4 2 0 5 4 5 0 0 1 4.903557825e-11
1 4 2 0 5 4 5 0 0 2 7.755366096e-11
1 4 2 0 5 4 5 0 0 3 6.269904479e-11
1 4 2 0 5 4 5 0 0 4 7.895511555e-11
1 4 2 0 5 4 5 0 0 5 6.637615456e-10
1 4 2 0 5 4 5 0 0 6 1.662727769e-10
1 4 2 0 5 4 5 0 0 7 6.027000569e-10
1 4 2 0 5 4 6 0 0 0 4.908002448e-11
1 4 2 0 5 4 6 0 0 1 4.680162057e-11
1 4 2 0 5 4 6 0 0 2 8.515596049e-11
1 4 2 0 5 4 6 0 0 3 4.683985084e-11
1 4 2 0 5 4 6 0 0 4 5.346915005e-11
1 4 2 0 5 4 6 0 0 5 9.875721510e-10
1 4 2 0 5 4 6 0 0 6 1.391925961e-10
1 4 2 0 5 4 6 0 0 7 8.280298584e-10
1 4 2 0 5 4 7 0 0 0 5.097954969e-11
1 4 2 0 5 4 7 0 0 1 4.635039354e-11
1 4 2 0 5 4 7 0 0 2 8.902150532e-11
1 4 2 0 5 4 7 0 0 3 4.067411227e-11
1 4 2 0 5 4 7 0 0 4 4.304577293e-11
1 4 2 0 5 4 7 0 0 5 1.128076893e-09
1 4 2 0 5 4 7 0 0 6 1.272018739e-10
1 4 2 0 5 4 7 0 0 7 9.255211534e-10
1 4 2 0 5 5 5 0 0 0 6.216139963e-11
1 4 2 0 5 5 5 0 0 1 8.070436229e-11
1 4 2 0 5 5 5 0 0 2 1.025178525e-10
1 4 2 0 5 5 5 0 0 3 1.320215264e-10
1 4 2 0 5 5 5 0 0 4 1.835429652e-10
1 4 2 0 5 5 5 0 0 5 2.362089060e-10
1 4 2 0 5 5 5 0 0 6 2.850528588e-10
1 4 2 0 5 5 5 0 0 7 3.816871158e-10
1 4 2 0 5 5 6 0 0 0 7.100062114e-11
1 4 2 0 5 5 6 0 0 1 9.157147145e-11
1 4 2 0 5 5 6 0 0 2 1.167459816e-10
1 4 2 0 5 5 6 0 0 3 1.489865315e-10
1 4 2 0 5 5 6 0 0 4 2.088552677e-10
1 4 2 0 5 5 6 0 0 5 2.668077015e-10
1 4 2 0 5 5 6 0 0 6 3.161751933e-10
1 4 2 0 5 5 6 0 0 7 4.337717156e-10
1 4 2 0 5 5 7 0 0 0 7.564644036e-11
1 4 2 0 5 5 7 0 0 1 9.742729583e-11
1 4 2 0 5 5 7 0 0 2 1.242847967e-10
1 4 2 0 5 5 7 0 0 3 1.578919901e-10
1 4 2 0 5 5 7 0 0 4 2.213810340e-10
1 4 2 0 5 5 7 0 0 5 2.816788772e-10
1 4 2 0 5 5 7 0 0 6 3.314156493e-10
1 4 2 0 5 5 7 0 0 7 4.583067839e-10
1 4 2 0 5 6 6 0 0 0 8.244647601e-11
1 4 2 0 5 6 6 0 0 1 1.058265868e-10
1 4 2 0 5 6 6 0 0 2 1.353311624e-10
1 4 2 0 5 6 6 0 0 3 1.711471199e-10
1 4 2 0 5 6 6 0 0 4 2.414940049e-10
1 4 2 0 5 6 6 0 0 5 3.062914479e-10
1 4 2 0 5 6 6 0 0 6 3.552027175e-10
1 4 2 0 5 6 6 0 0 7 4.994193900e-10
1 4 2 0 5 6 7 0 0 0 8.889615377e-11
1 4 2 0 5 6 7 0 0 1 1.140015494e-10
1 4 2 0 5 6 7 0 0 2 1.458841944e-10
1 4 2 0 5 6 7 0 0 3 1.835360875e-10
1 4 2 0 5 6 7 0 0 4 2.585618468e-10
1 4 2 0 5 6 7 0 0 5 3.265908085e-10
1 4 2 0 5 6 7 0 0 6 3.756707594e-10
1 4 2 0 5 6 7 0 0 7 5.319072557e-10
1 4 2 0 5 7 7 0 0 0 9.755051635e-11
1 4 2 0 5 7 7 0 0 1 1.250818601e-10
1 4 2 0 5 7 7 0 0 2 1.600539526e-10
1 4 2 0 5 7 7 0 0 3 2.002884017e-10
1 4 2 0 5 7 7 0 0 4 2.807979715e-10
1 4 2 0 5 7 7 0 0 5 3.530055910e-10
1 4 2 0 5 7 7 0 0 6 4.027580229e-10
1 4 2 0 5 7 7 0 0 7 5.730034795e-10
1 4 2 0 6 1 4 2 0 6 1.594082857e-06
1 4 2 0 6 1 4 2 0 7 -2.680586950e-08
1 4 2 0 6 1 5 2 0 0 3.278895617e-09
1 4 2 0 6 1 5 2 0 1 3.653694375e-09
1 4 2 0 6 1 5 2 0 2 4.837845218e-09
1 4 2 0 6 1 5 2 0 3 7.163915339e-09
1 4 2 0 6 1 5 2 0 4 8.873812977e-09
1 4 2 0 6 1 5 2 0 5 1.465593232e-08
1 4 2 0 6 1 5 2 0 6 5.978141498e-08
1 4 2 0 6 1 5 2 0 7 2.546998689e-08
1 4 2 0 6 1 6 2 0 0 3.577455676e-09
1 4 2 0 6 1 6 2 0 1 3.900006044e-09
1 4 2 0 6 1 6 2 0 2 5.206594510e-09
1 4 2 0 6 1 6 2 0 3 7.909576510e-09
1 4 2 0 6 1 6 2 0 4 9.726861030e-09
1 4 2 0 6 1 6 2 0 5 1.636958207e-08
1 4 2 0 6 1 6 2 0 6 7.266986048e-08
1 4 2 0 6 1 6 2 0 7 2.840073504e-08
1 4 2 0 6 1 7 2 0 0 3.584977324e-09
1 4 2 0 6 1 7 2 0 1 3.856842991e-09
1 4 2 0 6 1 7 2 0 2 5.173109592e-09
1 4 2 0 6 1 7 2 0 3 7.977275818e-09
1 4 2 0 6 1 7 2 0 4 9.766427705e-09
1 4 2 0 6 1 7 2 0 5 1.663589907e-08
1 4 2 0 6 1 7 2 0 6 7.718576874e-08
1 4 2 0 6 1 7 2 0 7 2.881364755e-08
1 4 2 0 6 2 2 2 2 0 -4.358843163e-88
1 4 2 0 6 2 2 2 2 1 -8.226861583e-88
1 4 2 0 6 2 2 2 2 2 -1.176834989e-87
1 4 2 0 6 2 2 2 2 3 -1.101816182e-87
1 4 2 0 6 2 2 2 2 4 -1.823538718e-87
1 4 2 0 6 2 2 2 2 5 -3.640446212e-87
1 4 2 0 6 2 2 2 2 6 -4.006604516e-87
1 4 2 0 6 2 2 2 2 7 -5.663050315e-87
1 4 2 0 6 2 3 2 0 0 5.599139048e-10
1 4 2 0 6 2 3 2 0 1 7.240908104e-10
1 4 2 0 6 2 3 2 0 2 9.458345757e-10
1 4 2 0 6 2 3 2 0 3 1.199225729e-09
1 4 2 0 6 2 3 2 0 4 1.510311871e-09
1 4 2 0 6 2 3 2 0 5 1.918551615e-09
1 4 2 0 6 2 3 2 0 6 2.501507972e-09
1 4 2 0 6 2 3 2 0 7 3.321393660e-09
1 4 2 0 6 2 4 2 0 0 4.822534876e-10
1 4 2 0 6 2 4 2 0 1 6.227133154e-10
1 4 2 0 6 2 4 2 0 2 8.123541666e-10
1 4 2 0 6 2 4 2 0 3 1.032238873e-09
1 4 2 0 6 2 4 2 0 4 1.299452971e-09
1 4 2 0 6 2 4 2 0 5 1.655763946e-09
1 4 2 0 6 2 4 2 0 6 2.183224954e-09
1 4 2 0 6 2 4 2 0 7 2.872309041e-09
1 4 2 0 6 2 5 2 0 0 1.004513158e-09
1 4 2 0 6 2 5 2 0 1 1.296384150e-09
1 4 2 0 6 2 5 2 0 2 1.691004755e-09
1 4 2 0 6 2 5 2 0 3 2.149593280e-09
1 4 2 0 6 2 5 2 0 4 2.705614861e-09
1 4 2 0 6 2 5 2 0 5 3.448495107e-09
1 4 2 0 6 2 5 2 0 6 4.552286268e-09
1 4 2 0 6 2 5 2 0 7 5.983677319e-09
1 4 2 0 6 2 6 2 0 0 1.523997000e-09
1 4 2 0 6 2 6 2 0 1 1.963824539e-09
1 4 2 0 6 2 6 2 0 2 2.564636262e-09
1 4 2 0 6 2 6 2 0 3 3.259104198e-09
1 4 2 0 6 2 6 2 0 4 4.100161831e-09
1 4 2 0 6 2 6 2 0 5 5.223292362e-09
1 4 2 0 6 2 6 2 0 6 6.896153677e-09
1 4 2 0 6 2 6 2 0 7 9.047586163e-09
1 4 2 0 6 2 7 2 0 0 1.835895794e-09
1 4 2 0 6 2 7 2 0 1 2.363070169e-09
1 4 2 0 6 2 7 2 0 2 3.090725406e-09
1 4 2 0 6 2 7 2 0 3 3.924357077e-09
1 4 2 0 6 2 7 2 0 4 4.935380609e-09
1 4 2 0 6 2 7 2 0 5 6.281087754e-09
1 4 2 0 6 2 7 2 0 6 8.279112598e-09
1 4 2 0 6 2 7 2 0 7 1.085623504e-08
1 4 2 0 6 3 3 0 0 0 2.642732744e-11
1 4 2 0 6 3 3 0 0 1 3.525185652e-11
1 4 2 0 6 3 3 0 0 2 4.480343073e-11
1 4 2 0 6 3 3 0 0 3 5.883003325e-11
1 4 2 0 6 3 3 0 0 4 7.715716539e-11
1 4 2 0 6 3 3 0 0 5 1.001506954e-10
1 4 2 0 6 3 3 0 0 6 1.254844542e-10
1 4 2 0 6 3 3 0 0 7 1.489117822e-10
1 4 2 0 6 3 4 0 0 0 3.615755346e-11
1 4 2 0 6 3 4 0 0 1 4.676134326e-11
1 4 2 0 6 3 4 0 0 2 5.929486736e-11
1 4 2 0 6 3 4 0 0 3 7.826278062e-11
1 4 2 0 6 3 4 0 0 4 1.004461436e-10
1 4 2 0 6 3 4 0 0 5 1.293830164e-10
1 4 2 0 6 3 4 0 0 6 2.597826718e-10
1 4 2 0 6 3 4 0 0 7 2.042037618e-10
1 4 2 0 6 3 5 0 0 0 4.444771820e-11
1 4 2 0 6 3 5 0 0 1 5.844899856e-11
1 4 2 0 6 3 5 0 0 2 7.374810505e-11
1 4 2 0 6 3 5 0 0 3 9.613515223e-11
1 4 2 0 6 3 5 0 0 4 1.266031144e-10
1 4 2 0 6 3 5 0 0 5 1.676761423e-10
1 4 2 0 6 3 5 0 0 6 2.137862138e-10
1 4 2 0 6 3 5 0 0 7 2.548458261e-10
1 4 2 0 6 3 6 0 0 0 4.896110770e-11
1 4 2 0 6 3 6 0 0 1 6.396567286e-11
1 4 2 0 6 3 6 0 0 2 8.053477431e-11
1 4 2 0 6 3 6 0 0 3 1.041265064e-10
1 4 2 0 6 3 6 0 0 4 1.364408061e-10
1 4 2 0 6 3 6 0 0 5 1.811999236e-10
1 4 2 0 6 3 6 0 0 6 2.317741087e-10
1 4 2 0 6 3 6 0 0 7 2.757353491e-10
1 4 2 0 6 3 7 0 0 0 5.207555356e-11
1 4 2 0 6 3 7 0 0 1 6.793439939e-11
1 4 2 0 6 3 7 0 0 2 8.540510874e-11
1 4 2 0 6 3 7 0 0 3 1.098616853e-10
1 4 2 0 6 3 7 0 0 4 1.432586315e-10
1 4 2 0 6 3 7 0 0 5 1.898678920e-10
1 4 2 0 6 3 7 0 0 6 2.427564953e-10
1 4 2 0 6 3 7 0 0 7 2.887373090e-10
1 4 2 0 6 4 4 0 0 0 5.205874944e-11
1 4 2 0 6 4 4 0 0 1 6.088501076e-11
1 4 2 0 6 4 4 0 0 2 7.680545411e-11
1 4 2 0 6 4 4 0 0 3 1.029114708e-10
1 4 2 0 6 4 4 0 0 4 1.173409113e-10
1 4 2 0 6 4 4 0 0 5 1.383310897e-10
1 4 2 0 6 4 4 0 0 6 8.033672155e-10
1 4 2 0 6 4 4 0 0 7 2.734745316e-10
1 4 2 0 6 4 5 0 0 0 6.469739207e-11
1 4 2 0 6 4 5 0 0 1 7.573431699e-11
1 4 2 0 6 4 5 0 0 2 9.562828752e-11
1 4 2 0 6 4 5 0 0 3 1.270764237e-10
1 4 2 0 6 4 5 0 0 4 1.465074651e-10
1 4 2 0 6 4 5 0 0 5 1.740887716e-10
1 4 2 0 6 4 5 0 0 6 9.351133962e-10
1 4 2 0 6 4 5 0 0 7 3.345355521e-10
1 4 2 0 6 4 6 0 0 0 7.131917925e-11
1 4 2 0 6 4 6 0 0 1 7.808669136e-11
1 4 2 0 6 4 6 0 0 2 9.854898075e-11
1 4 2 0 6 4 6 0 0 3 1.318166355e-10
1 4 2 0 6 4 6 0 0 4 1.377441389e-10
1 4 2 0 6 4 6 0 0 5 1.469989593e-10
1 4 2 0 6 4 6 0 0 6 1.355734589e-09
1 4 2 0 6 4 6 0 0 7 3.330501528e-10
1 4 2 0 6 4 7 0 0 0 7.470033129e-11
1 4 2 0 6 4 7 0 0 1 7.975903908e-11
1 4 2 0 6 4 7 0 0 2 1.006288451e-10
1 4 2 0 6 4 7 0 0 3 1.347667875e-10
1 4 2 0 6 4 7 0 0 4 1.348098574e-10
1 4 2 0 6 4 7 0 0 5 1.358190133e-10
1 4 2 0 6 4 7 0 0 6 1.537875511e-09
1 4 2 0 6 4 7 0 0 7 3.326049667e-10
1 4 2 0 6 5 5 0 0 0 8.466253788e-11
1 4 2 0 6 5 5 0 0 1 1.097025179e-10
1 4 2 0 6 5 5 0 0 2 1.386222487e-10
1 4 2 0 6 5 5 0 0 3 1.791412508e-10
1 4 2 0 6 5 5 0 0 4 2.377320818e-10
1 4 2 0 6 5 5 0 0 5 3.226366165e-10
1 4 2 0 6 5 5 0 0 6 4.127520918e-10
1 4 2 0 6 5 5 0 0 7 4.902698309e-10
1 4 2 0 6 5 6 0 0 0 9.641452689e-11
1 4 2 0 6 5 6 0 0 1 1.244064626e-10
1 4 2 0 6 5 6 0 0 2 1.571440466e-10
1 4 2 0 6 5 6 0 0 3 2.017417494e-10
1 4 2 0 6 5 6 0 0 4 2.667974793e-10
1 4 2 0 6 5 6 0 0 5 3.635658535e-10
1 4 2 0 6 5 6 0 0 6 4.649937268e-10
1 4 2 0 6 5 6 0 0 7 5.489649904e-10
1 4 2 0 6 5 7 0 0 0 1.026952695e-10
1 4 2 0 6 5 7 0 0 1 1.323336474e-10
1 4 2 0 6 5 7 0 0 2 1.670720979e-10
1 4 2 0 6 5 7 0 0 3 2.136937225e-10
1 4 2 0 6 5 7 0 0 4 2.815778664e-10
1 4 2 0 6 5 7 0 0 5 3.833952871e-10
1 4 2 0 6 5 7 0 0 6 4.898793350e-10
1 4 2 0 6 5 7 0 0 7 5.774055113e-10
1 4 2 0 6 6 6 0 0 0 1.117721179e-10
1 4 2 0 6 6 6 0 0 1 1.435645753e-10
1 4 2 0 6 6 6 0 0 2 1.814746410e-10
1 4 2 0 6 6 6 0 0 3 2.313369169e-10
1 4 2 0 6 6 6 0 0 4 3.043702921e-10
1 4 2 0 6 6 6 0 0 5 4.157550218e-10
1 4 2 0 6 6 6 0 0 6 5.315529122e-10
1 4 2 0 6 6 6 0 0 7 6.222620803e-10
1 4 2 0 6 6 7 0 0 0 1.205032765e-10
1 4 2 0 6 6 7 0 0 1 1.546542645e-10
1 4 2 0 6 6 7 0 0 2 1.953671303e-10
1 4 2 0 6 6 7 0 0 3 2.480789118e-10
1 4 2 0 6 6 7 0 0 4 3.247892914e-10
1 4 2 0 6 6 7 0 0 5 4.425438363e-10
1 4 2 0 6 6 7 0 0 6 5.650386579e-10
1 4 2 0 6 6 7 0 0 7 6.600148467e-10
1 4 2 0 6 7 7 0 0 0 1.322197709e-10
1 4 2 0 6 7 7 0 0 1 1.696634799e-10
1 4 2 0 6 7 7 0 0 2 2.142442486e-10
1 4 2 0 6 7 7 0 0 3 2.707030281e-10
1 4 2 0 6 7 7 0 0 4 3.521516434e-10
1 4 2 0 6 7 7 0 0 5 4.774657962e-10
1 4 2 0 6 7 7 0 0 6 6.081570410e-10
1 4 2 0 6 7 7 0 0 7 7.089380669e-10
1 4 2 0 7 1 4 2 0 7 2.931017858e-06
1 4 2 0 7 1 5 2 0 0 3.905257054e-09
1 4 2 0 7 1 5 2 0 1 5.528223273e-09
1 4 2 0 7 1 5 2 0 2 6.188975811e-09
1 4 2 0 7 1 5 2 0 3 8.661107860e-09
1 4 2 0 7 1 5 2 0 4 1.170422002e-08
1 4 2 0 7 1 5 2 0 5 1.661707682e-08
1 4 2 0 7 1 5 2 0 6 2.542360637e-08
1 4 2 0 7 1 5 2 0 7 7.917738906e-08
1 4 2 0 7 1 6 2 0 0 4.153291067e-09
1 4 2 0 7 1 6 2 0 1 6.007986647e-09
1 4 2 0 7 1 6 2 0 2 6.586220774e-09
1 4 2 0 7 1 6 2 0 3 9.392792896e-09
1 4 2 0 7 1 6 2 0 4 1.277543436e-08
1 4 2 0 7 1 6 2 0 5 1.830882133e-08
1 4 2 0 7 1 6 2 0 6 2.832860349e-08
1 4 2 0 7 1 6 2 0 7 9.547292766e-08
1 4 2 0 7 1 7 2 0 0 4.102819352e-09
1 4 2 0 7 1 7 2 0 1 6.007961141e-09
1 4 2 0 7 1 7 2 0 2 6.502428577e-09
1 4 2 0 7 1 7 2 0 3 9.377454364e-09
1 4 2 0 7 1 7 2 0 4 1.280293217e-08
1 4 2 0 7 1 7 2 0 5 1.844696886e-08
1 4 2 0 7 1 7 2 0 6 2.873540775e-08
1 4 2 0 7 1 7 2 0 7 1.009079921e-07
1 4 2 0 7 2 2 2 2 0 -5.761069277e-88
1 4 2 0 7 2 2 2 2 1 -1.077106036e-87
1 4 2 0 7 2 2 2 2 2 -1.445083061e-87
1 4 2 0 7 2 2 2 2 3 -9.720836652e-88
1 4 2 0 7 2 2 2 2 4 -1.209362503e-87
1 4 2 0 7 2 2 2 2 5 -2.320019782e-87
1 4 2 0 7 2 2 2 2 6 -8.548038772e-88
1 4 2 0 7 2 2 2 2 7 -1.462863887e-87
1 4 2 0 7 2 3 2 0 0 7.570414308e-10
1 4 2 0 7 2 3 2 0 1 9.808604255e-10
1 4 2 0 7 2 3 2 0 2 1.279878111e-09
1 4 2 0 7 2 3 2 0 3 1.622414397e-09
1 4 2 0 7 2 3 2 0 4 2.044159872e-09
1 4 2 0 7 2 3 2 0 5 2.594941834e-09
1 4 2 0 7 2 3 2 0 6 3.372495648e-09
1 4 2 0 7 2 3 2 0 7 4.502714850e-09
1 4 2 0 7 2 4 2 0 0 6.503569957e-10
1 4 2 0 7 2 4 2 0 1 8.457787091e-10
1 4 2 0 7 2 4 2 0 2 1.098932505e-09
1 4 2 0 7 2 4 2 0 3 1.395261481e-09
1 4 2 0 7 2 4 2 0 4 1.759317939e-09
1 4 2 0 7 2 4 2 0 5 2.236004787e-09
1 4 2 0 7 2 4 2 0 6 2.912765423e-09
1 4 2 0 7 2 4 2 0 7 3.912657703e-09
1 4 2 0 7 2 5 2 0 0 1.354097402e-09
1 4 2 0 7 2 5 2 0 1 1.761584226e-09
1 4 2 0 7 2 5 2 0 2 2.287439768e-09
1 4 2 0 7 2 5 2 0 3 2.905156592e-09
1 4 2 0 7 2 5 2 0 4 3.663290996e-09
1 4 2 0 7 2 5 2 0 5 4.656337996e-09
1 4 2 0 7 2 5 2 0 6 6.067042653e-09
1 4 2 0 7 2 5 2 0 7 8.155289286e-09
1 4 2 0 7 2 6 2 0 0 2.054268642e-09
1 4 2 0 7 2 6 2 0 1 2.668823243e-09
1 4 2 0 7 2 6 2 0 2 3.469017138e-09
1 4 2 0 7 2 6 2 0 3 4.404415861e-09
1 4 2 0 7 2 6 2 0 4 5.551872280e-09
1 4 2 0 7 2 6 2 0 5 7.051548272e-09
1 4 2 0 7 2 6 2 0 6 9.180271991e-09
1 4 2 0 7 2 6 2 0 7 1.233805790e-08
1 4 2 0 7 2 7 2 0 0 2.474963262e-09
1 4 2 0 7 2 7 2 0 1 3.211065288e-09
1 4 2 0 7 2 7 2 0 2 4.180693576e-09
1 4 2 0 7 2 7 2 0 3 5.303640495e-09
1 4 2 0 7 2 7 2 0 4 6.682713706e-09
1 4 2 0 7 2 7 2 0 5 8.480240110e-09
1 4 2 0 7 2 7 2 0 6 1.102653670e-08
1 4 2 0 7 2 7 2 0 7 1.480138659e-08
1 4 2 0 7 3 3 0 0 0 3.568823883e-11
1 4 2 0 7 3 3 0 0 1 4.775040682e-11
1 4 2 0 7 3 3 0 0 2 6.047358031e-11
1 4 2 0 7 3 3 0 0 3 7.957914144e-11
1 4 2 0 7 3 3 0 0 4 1.042385109e-10
